"","V1","V2","V3","V4"
"result.413","No","2.25114010025118e-05","-1.19579882979575","0.594556531388898"
"result.414","No","0.194066242459585","-0.83105510429598","0.598627608266616"
"result.415","No","0.000125399000953208","-0.928880687917608","0.609803420330965"
"result.416","Yes","0.00619240977981084","0.642402991578634","0.601988703349407"
"result.417","No","0.000186209029400697","-0.678792337172145","0.612282515181938"
"result.418","No","0.0291153289850464","-0.262553726246657","0.575672982453516"
"result.419","No","0.289070654343885","-0.170200888775166","0.581812506788685"
"result.420","No","0.0113342570935668","-0.537728989432916","0.603483798053042"
"result.421","No","0.0406818406097015","-0.316606801920091","0.593978174515104"
"result.422","No","0.527432477891696","-0.378813198689078","0.607375774651295"
"result.423","No","0.140689839910693","-0.640518480493797","0.612576078518657"
"result.424","No","0.693595424486162","-0.0895642163458073","0.591769917353166"
"result.425","No","0.0924216847937009","-1.12722902001669","0.583042919888468"
"result.426","No","0.19371513964598","-0.386922127711977","0.605209705846378"
"result.427","No","0.840099627863907","0.193129765413852","0.581205486741611"
"result.428","No","0.01691983223723","-0.435712917871548","0.573677146445476"
"result.429","No","0.146192817034645","-0.717905483481852","0.604580851872422"
"result.430","Yes","0.0133146141505327","0.0389514446681536","0.603008736255875"
"result.431","No","0.0126805764457556","-0.413417180067279","0.581031018379829"
"result.432","No","0.00192692616297463","-0.374702802500479","0.576642244603593"
"result.433","No","0.293462582557916","-0.711144774619096","0.587379865777477"
"result.434","No","0.160124571133626","-0.792220303833818","0.612702032914019"
"result.435","No","0.21018476060504","-0.408805899646618","0.597070419860075"
"result.436","No","0.000249319938081305","-1.32113715570283","0.577099593090545"
"result.437","No","0.103462005719456","-0.979508888454967","0.608043361261217"
"result.438","No","0.0109659063291707","-1.20185679321737","0.596073548269702"
"result.439","No","0.000111848426378902","-0.0221272552070773","0.605977700519301"
"result.440","No","0.0012424296880903","-0.991643949507402","0.589839444536041"
"result.441","No","0.015916649145976","-0.696472658029828","0.582223305655396"
"result.442","No","0.00393013117439722","-0.895409282775705","0.58763949984594"
"result.443","Yes","0.0001875785770038","0.00519520126820361","0.582255799510522"
"result.444","Yes","0.0038424524495505","0.45795966874114","0.589619008072559"
"result.445","No","0.00438775594240914","-0.128504400867999","0.576963253102801"
"result.446","No","0.00407223420207914","-0.591958876709557","0.598057113612745"
"result.447","No","0.0121776981466689","-0.426332322194952","0.585424650876107"
"result.448","No","0.144324472302718","-0.546497802490051","0.590218588418806"
"result.449","No","0.643257436168992","-0.504232866526299","0.595595402999375"
"result.450","No","0.143524743256262","-0.367629262178817","0.586435020690615"
"result.451","No","0.000108003228072917","-0.979031554690328","0.58820792528912"
"result.452","No","0.013283316912627","-0.278773762324931","0.620129354946285"
"result.453","Yes","0.00735161913720361","0.0337971933028332","0.592163839573844"
"result.454","No","0.0596549145338821","0.00152161296099277","0.590159397534883"
"result.455","No","0.235828499222833","-0.854665927262079","0.592113408347851"
"result.456","No","0.00407104626251187","-0.758329449569496","0.61480210600461"
"result.457","No","0.000269981157505872","-0.32843038752915","0.596128735706042"
"result.458","No","0.0128292937119415","-0.917957236779107","0.617457106436243"
"result.459","No","0.0308898231233323","-0.513027244829359","0.613573265563703"
"result.460","No","0.000854179780071074","-0.86815408083159","0.604362169438144"
"result.461","No","0.0001109825146548","-0.768112267577353","0.606311231578462"
"result.462","No","1.69362562923991e-05","-2.40291117258319","0.590444863160815"
"result.463","No","0.00247634914633987","-0.465236498601125","0.606184742457281"
"result.464","No","0.445606466803914","-0.182193561403627","0.579751739049146"
"result.465","Yes","0.0472990861160307","0.45137810994043","0.580460997258035"
"result.466","No","0.00224992228426757","-0.398391234542791","0.605304059447048"
"result.467","No","0.00824165471188754","-0.471726276850761","0.5986465601168"
"result.468","No","0.0465329162754776","-1.02136884557212","0.585710415015953"
"result.469","Yes","0.00210625783634721","0.258862174029358","0.567647350610387"
"result.470","No","0.0156340626531798","-0.310264308642803","0.608693765034783"
"result.471","Yes","0.0131587426042379","0.0232018263473317","0.619162187292035"
"result.472","No","0.000242816943966662","-0.829408210305473","0.58652177622977"
"result.473","No","0.0377911694875575","-0.294418314100271","0.581093352277503"
"result.474","No","0.000260714757058245","-0.885059309912356","0.618340092174455"
"result.475","No","0.0450232366185084","-0.066622282063962","0.609826862432087"
"result.476","No","5.60328100968066e-05","-0.674770544865959","0.605166031437939"
"result.477","No","0.0384563404389839","-0.0865993982439069","0.59467048570456"
"result.478","No","0.0866670858130115","-0.0498168390980513","0.600493979154033"
"result.479","Yes","0.0021848409494587","0.00728308205551123","0.593641068515564"
"result.480","No","0.0169549593815174","-0.0034111824132371","0.620545854321336"
"result.481","No","0.00151580303142052","-1.01197548432205","0.586813494554795"
"result.482","No","0.06486815165389","-0.30780742019838","0.602445125942851"
"result.483","No","0.0749903997546405","-0.138456635955098","0.588679684199976"
"result.484","No","0.154409953982537","-0.401133112990876","0.595067424551728"
"result.485","No","2.91853183311819e-05","-0.709926105437495","0.622608197139703"
"result.486","No","0.0174151654639805","-0.52398298605185","0.605717813869578"
"result.487","No","0.0182669917354285","-0.357534802833228","0.604007790707445"
"result.488","No","0.34708426809625","0.453254745017193","0.602225648798066"
"result.489","No","0.0868350910628083","0.545073802263106","0.596477315250162"
"result.490","No","0.000398237529633527","-0.403097660819065","0.618386107959498"
"result.491","No","0.0624289214720104","-0.241253126812378","0.588200316356479"
"result.492","No","0.00199942597611269","-0.180244920402603","0.596007913525286"
"result.493","Yes","0.0197105794817641","0.100929984779577","0.570681522056306"
"result.494","No","0.00155305241828496","-0.932811848896053","0.597067306194482"
"result.495","No","0.019297080355394","-0.880533341310822","0.604734909741756"
"result.496","No","0.00113896538645364","-0.759087645607706","0.595912278924911"
"result.497","No","0.0313448167034093","-0.771234337542019","0.581677547037597"
"result.498","No","0.187176106673287","-0.935233068814729","0.58121050273285"
"result.499","No","0.530080792851737","-0.264085014183124","0.578669608281017"
"result.500","No","0.00340105658993195","-1.34264706639155","0.588561337047773"
"result.501","No","0.00651210191015195","-1.27937117529145","0.557063878745677"
"result.502","No","0.00126661561854058","-0.732622823834673","0.587156647549581"
"result.503","No","0.00113672636020579","-0.54199569161341","0.605860187977569"
"result.504","Yes","0.00242302605071354","0.674965002605315","0.604844044531169"
"result.505","No","0.333284580247708","-0.417074902566122","0.59215916982295"
"result.506","No","0.0594005883708074","-0.462123463000214","0.601068540084649"
"result.507","No","0.000232677996038211","-1.5660495685045","0.60302329159803"
"result.508","No","0.00506197298361233","-0.281704969916381","0.597098836434724"
"result.509","No","0.048008156131215","-0.74946745930571","0.600441933501423"
"result.510","No","0.135426577280513","-0.315473269029065","0.599051532136125"
"result.511","No","0.000462873065113723","-1.48804164101331","0.569030913890519"
"result.512","No","0.28730488868548","0.0555152914885804","0.584027355692658"
"result.513","No","0.0265018933254542","-0.399247919055212","0.586715311471749"
"result.514","No","0.100028350773543","-0.238094327123955","0.592132049443376"
"result.515","No","0.00696839673590521","-0.0299209698339663","0.605701396058358"
"result.516","No","0.00825618850401888","-0.569496770881949","0.594022915666979"
"result.517","No","0.326162685492079","0.370719394729612","0.590662108151842"
"result.518","No","0.0171190071426162","-0.799758390127817","0.598849901037427"
"result.519","Yes","0.00216415727304975","0.226842708945177","0.590714237458168"
"result.520","No","0.0512605925351356","0.604610126850754","0.603783111915236"
"result.521","No","0.765153219130691","-0.420719029589242","0.586838982754324"
"result.522","Yes","9.24619701452301e-05","0.453269663052347","0.598423372502586"
"result.523","No","0.161933634928171","0.318024216621782","0.573778889413971"
"result.524","No","0.0166299208915818","-0.9000738416748","0.597876549305612"
"result.525","No","0.0504670759215824","0.00116832944108475","0.589085301768532"
"result.526","No","0.000313541573182974","-1.00754535943665","0.606407311799556"
"result.527","Yes","0.00943309460721353","0.313919215567221","0.571994231837203"
"result.528","No","0.589546874643043","-0.0504895780453781","0.592360454579072"
"result.529","No","0.0335479571492576","-0.120460138305836","0.595200583818893"
"result.530","No","0.00939270657394164","-0.463546669338307","0.602848580602496"
"result.531","No","0.00135180191379247","-0.812966038428384","0.576690008765211"
"result.532","No","0.0208359485747879","-0.340450533994346","0.583375250392241"
"result.533","No","0.324432039079719","-0.00862256192521863","0.610934096921437"
"result.534","No","0.0130733708243217","-0.453686940458814","0.600084809782362"
"result.535","No","0.178705011337021","0.0947338278572147","0.609241544956183"
"result.536","No","8.00694470751706e-05","-0.379632703726365","0.604966937666652"
"result.537","No","0.0720552181657719","-0.690684547494419","0.596225252034263"
"result.538","No","0.00203803207487219","-0.350701941628299","0.599885561289366"
"result.539","No","0.157517004958061","-0.598628983812653","0.595509747934858"
"result.540","No","0.000223158501400977","-0.349142776148187","0.591735161984448"
"result.541","No","0.0906562102626917","-0.657901948785681","0.611706537989876"
"result.542","No","0.0293237004876337","-0.658603350864757","0.618251728912448"
"result.543","No","0.926940733454809","-0.189270727924144","0.574212241197837"
"result.544","No","0.638283866482368","-0.0583631134625613","0.588536303982121"
"result.545","No","0.541718958739327","-0.0668930103092884","0.585859497633066"
"result.546","No","0.146532423674254","-0.50969039201959","0.592566427309002"
"result.547","No","0.0744823211257964","-1.16414530147785","0.621651674564906"
"result.548","No","0.0305859168250691","-0.308520392430993","0.605049246565458"
"result.549","No","0.000405178866577982","-1.68127780332256","0.592703932007543"
"result.550","No","0.00679289402058203","-0.404347513937409","0.607509458086635"
"result.551","No","0.00241341886957602","-0.381185269597152","0.605296430852649"
"result.552","No","0.681360308645393","-0.279793098510965","0.594313610393361"
"result.553","No","0.0103840848253505","-0.623469616576971","0.573021326036472"
"result.554","No","0.000609738596386911","-1.3728299399535","0.584610604203062"
"result.555","No","0.0116057414622397","-1.14873370832949","0.603802918721211"
"result.556","No","0.0551193108720001","-1.02478802217836","0.626339715293436"
"result.557","Yes","0.000920655401695281","0.0519310378000398","0.57740417332389"
"result.558","Yes","0.0205623437441745","0.18171035154203","0.590782980765883"
"result.559","No","0.00587571389292518","-0.451583224825149","0.589085868601273"
"result.560","No","0.292617520803318","-0.70614180652437","0.617218603156916"
"result.561","No","0.0483320156480483","-0.170684707196758","0.605747510103455"
"result.562","No","1.30532834372588e-05","-1.78706391123564","0.578164182382535"
"result.563","No","0.022695721466394","-1.07078492190153","0.585491042645332"
"result.564","No","0.000503551399733793","-0.0307159277741562","0.594710616012071"
"result.565","No","7.50224089083318e-05","-2.0619374769406","0.581510372580545"
"result.566","No","0.0211721625290652","-0.544454360195792","0.589458390690302"
"result.567","No","0.0198658576858167","-0.590579428385553","0.582612703381909"
"result.568","No","0.130184858274987","-1.12807778284179","0.592508185772074"
"result.569","No","0.372418547899937","-0.383206098248925","0.615433315486544"
"result.570","No","0.653662056702909","-0.212978424080838","0.608307026243002"
"result.571","No","0.0694131007016141","-0.565086409030089","0.583603785365473"
"result.572","No","0.00321596098382071","-0.252928987034724","0.612791884968348"
"result.573","No","0.0099564037034432","-0.0116174868595265","0.57820996444767"
"result.574","No","5.26554530198009e-05","-0.179438538818074","0.602077821176076"
"result.575","No","0.403239248249305","-0.735648730699244","0.62660820495715"
"result.576","No","2.59982984682772e-05","-1.12488182121249","0.585346783298222"
"result.577","No","0.473482689164409","-0.479170351363264","0.598226584565444"
"result.578","No","0.000280182055245604","-1.29706020139633","0.586963561043673"
"result.579","No","0.0346793407743791","-0.872951297901864","0.612227502587285"
"result.580","No","0.273895355313941","-0.792817848427836","0.601190229945771"
"result.581","No","0.000141718425534343","-0.307140852590335","0.590609279032244"
"result.582","Yes","0.0188230464307017","0.922357738780346","0.599530705985321"
"result.583","No","0.0953663441694317","-0.125732890367685","0.591228218534128"
"result.584","No","0.0415390298643848","-0.596934608808025","0.594479139165143"
"result.585","No","0.0907389175695837","-0.355313606924393","0.584823280757751"
"result.586","No","0.0645932733966293","-1.19412819640127","0.598112104625779"
"result.587","No","0.0223546028898506","-0.268805469329709","0.578298655596512"
"result.588","No","0.00641418337918398","-0.754140556090995","0.61734885998325"
"result.589","No","0.0360226072367192","-0.639369430042589","0.586706731910326"
"result.590","No","0.000691778376780028","-1.48616866235517","0.581656537466798"
"result.591","No","0.0456866506862826","-0.910559211567176","0.601900965568275"
"result.592","Yes","0.000231774948523777","0.568528556631094","0.615862826386971"
"result.593","No","0.0596545289373194","-0.549525942685131","0.5961612200357"
"result.594","No","0.000898822255218756","-0.511525145783436","0.595671743950516"
"result.595","No","0.0734686684649426","-0.405822582530868","0.603861060769443"
"result.596","No","0.00160049660121853","-1.02488108531139","0.593077600159396"
"result.597","No","0.0113823101741942","-1.31557559922512","0.594965478401079"
"result.598","Yes","0.00542634075215431","0.313023292085527","0.590200641527754"
"result.599","No","0.377596355793752","-0.265057088540078","0.590699383837476"
"result.600","No","0.00477268941215281","-0.182182215674349","0.603305595487491"
"result.601","No","0.000955279350682736","-0.725711020079847","0.615589231049467"
"result.602","No","0.076118351567764","-0.54142210638626","0.611581159035438"
"result.603","No","0.0944261851989893","-1.13491279324511","0.588635970355989"
"result.604","Yes","0.00519959683096649","0.311638819573393","0.60079339311248"
"result.605","No","0.291529147468531","-0.394392747308618","0.606428172697465"
"result.606","Yes","0.0197059365365578","0.465986562098526","0.575288825240974"
"result.607","No","0.423349170535427","0.298713393410926","0.591816009558153"
"result.608","No","0.315625449622143","-0.252737681540232","0.582560246785117"
"result.609","No","0.0186567701150102","-0.480131381838631","0.594519768651476"
"result.610","No","0.362254958706535","-0.834814562411904","0.578129417180786"
"result.611","No","0.0747357123592117","-0.597985542334108","0.595122743083434"
"result.612","No","0.0531145871358982","-0.0108085733713654","0.618057940996477"
"result.613","Yes","0.0276195904941171","0.371957338854598","0.596872222413965"
"result.614","No","0.597916073381293","0.397306702681751","0.579371307677784"
"result.615","No","0.210090973705406","0.137021087915258","0.601773124155103"
"result.616","No","0.099097831736776","-0.4542490824169","0.572616888218707"
"result.617","No","0.0232802594583706","-0.190202763963826","0.607928897990176"
"result.618","No","0.225374938881736","0.0759079774730245","0.589438234769776"
"result.619","No","0.0662330090591927","-0.686955214872367","0.596586554052626"
"result.620","No","0.116874934149768","-0.170655248843417","0.600114764491978"
"result.621","No","0.00405963082953609","-0.969492551574803","0.59390769388623"
"result.622","No","2.86082817396727e-05","-1.55847742439296","0.599007620268392"
"result.623","No","0.000407447137721118","-0.676701176867582","0.594184249095214"
"result.624","Yes","0.000551889838813602","0.217352945146488","0.603679629514008"
"result.625","Yes","0.000290598480355175","0.0908534397364836","0.631273766327679"
"result.626","No","0.0106574731032315","-0.923898160406413","0.580196969975457"
"result.627","No","0.884512984320003","0.162858476644101","0.607522072737057"
"result.628","No","0.00168343885739108","-1.70629025429655","0.565779337861314"
"result.629","No","0.0320822421025099","-0.0972485069444042","0.594281776415621"
"result.630","No","0.0520220567607139","-0.336046933818484","0.601811278381463"
"result.631","No","0.0376581870330307","-1.22768765802535","0.580915917157866"
"result.632","No","0.00366863627970848","-0.64380936593498","0.58776896611676"
"result.633","No","0.00217903997891444","-1.41803720597832","0.605090129926981"
"result.634","Yes","0.00842520052442075","0.299269335810151","0.568002279198183"
"result.635","No","0.133047504312325","-0.134589990250343","0.605016009449704"
"result.636","Yes","0.00869308599021845","0.261359690810325","0.631121644811811"
"result.637","No","0.000555252522474459","-0.936696299490285","0.612403170005852"
"result.638","No","0.0177664511497833","-0.120315297660829","0.610318323323458"
"result.639","No","0.00714084633536716","-1.80360877826984","0.616713922755047"
"result.640","No","0.234986944271804","0.37351238185189","0.616311288780788"
"result.641","No","0.000616769263468098","-0.882188405931034","0.5845355604251"
"result.642","No","0.101447140218993","-0.698625318845592","0.612993916110539"
"result.643","No","0.0575721708372124","0.114692176730935","0.589733806279049"
"result.644","Yes","0.000526622312701619","0.187749886389101","0.597229805714406"
"result.645","No","0.0168977525739035","-0.0175474403764162","0.600454296800367"
"result.646","No","0.0470088116912325","-0.993933206151594","0.598267156913377"
"result.647","Yes","0.0407909519373063","0.0498303534960134","0.571795093237034"
"result.648","No","0.0683384313452945","-0.176415950938185","0.590520579544983"
"result.649","No","0.000128171905333319","-1.76339171253869","0.594480747641362"
"result.650","No","0.00763276263008872","-0.534288243752581","0.609476274971495"
"result.651","No","0.0617346573881524","-0.736354922567959","0.594388107227901"
"result.652","No","0.000184056669119026","-1.50934809420825","0.577682949309662"
"result.653","No","0.0217022750430016","-0.890162939115435","0.588134355346823"
"result.654","Yes","0.00218535684142485","0.203215608765383","0.595625615141189"
"result.655","No","0.281312581033209","-0.42655401817059","0.584502635757361"
"result.656","No","0.348234641050396","-0.739775499553836","0.580944468679036"
"result.657","No","0.00481902760457364","-0.677936528814993","0.605023272259949"
"result.658","No","0.0018666779811487","-0.268588561434567","0.602164823112181"
"result.659","No","0.134762080412101","0.568914931000382","0.576595925408776"
"result.660","No","0.0842283598205105","-0.0938899757940289","0.583294319753963"
"result.661","Yes","0.00102290782044634","0.529746755945194","0.609520867846054"
"result.662","No","0.460568405492788","-0.289082529994872","0.601970203678797"
"result.663","No","0.019680506558265","-0.0952613475510239","0.599467877888314"
"result.664","No","0.01091451677313","-0.367702246835052","0.61539349755245"
"result.665","No","0.815815734458492","-0.296835806216439","0.567382809030434"
"result.666","Yes","0.042344646987028","0.195186214401325","0.58393330751587"
"result.667","No","0.00199858224108751","-0.814021475236384","0.578300707509991"
"result.668","No","0.00371095002080901","-0.974554051447521","0.5852402771924"
"result.669","No","0.188026307157633","-0.0815749517722796","0.605010574739354"
"result.670","No","0.000239863360069204","-1.21060796737801","0.594013262325138"
"result.671","No","6.75216692429537e-05","-0.0558415641429738","0.615432148478625"
"result.672","No","0.0233838594367215","-0.266237794545105","0.597759692181983"
"result.673","No","0.24915664267653","-0.501444381601617","0.582529249471797"
"result.674","No","0.13754557432335","-0.793400634606736","0.58925477244873"
"result.675","No","0.0126985536909795","-0.451081775506065","0.590422165380989"
"result.676","No","0.858012342455085","-0.109978679825263","0.606532029721689"
"result.677","No","0.0469285863519369","-0.626640215410593","0.588856607727376"
"result.678","No","9.10277469734488e-07","-1.47254450024406","0.592647057015181"
"result.679","No","6.40962216281737e-05","-0.64551019985504","0.593635374971388"
"result.680","No","0.123284158555401","-0.247445885853667","0.594190526816481"
"result.681","No","0.0505079870970775","0.396321299740618","0.587952700396455"
"result.682","No","0.00304656594009323","-0.453677046464709","0.594405893283237"
"result.683","No","0.00911233259878585","-0.710751873947942","0.583925190828361"
"result.684","Yes","0.00728989622500165","0.254836136897732","0.600068409031698"
"result.685","No","0.638083711321304","0.236810916713202","0.568303589209479"
"result.686","No","0.000274718058651202","-1.67452295422197","0.599021177935458"
"result.687","No","0.0038750036055949","-0.323701059275583","0.626793813296728"
"result.688","No","0.00425473741336568","-0.747348880826326","0.603815346697127"
"result.689","No","0.0044973971738107","-1.49111568146048","0.586296985744735"
"result.690","No","0.0344177179344044","-0.722858636859977","0.620648888892393"
"result.691","No","0.00164064316497692","-1.04218124306795","0.609260750527069"
"result.692","No","0.00149272023399694","-0.444916399056738","0.598714181822295"
"result.693","No","0.00120390402348081","-0.005474741021216","0.603836215989573"
"result.694","No","0.0507505302899631","-0.224472372026968","0.58783581255113"
"result.695","No","0.00102531805833062","-1.93528165340206","0.577635801250424"
"result.696","No","0.0051231669724211","-1.28502404041136","0.584912561511103"
"result.697","Yes","0.00234039904638272","0.0187188721883494","0.604765737647482"
"result.698","No","0.171751422942131","-0.0777228680255922","0.594855188655832"
"result.699","No","0.00128694055773271","-0.580266555357769","0.59874519241461"
"result.700","No","0.018934700348788","-0.793926909895354","0.578325344520514"
"result.701","No","0.375992308478754","-0.633142452734851","0.587635927116572"
"result.702","No","0.496115605627126","0.469533550129085","0.600609766895248"
"result.703","No","0.00202712731750532","-0.121906106782632","0.582549220369737"
"result.704","No","0.132280187822508","-0.663367266427662","0.599698968314025"
"result.705","Yes","0.000734290856704733","0.401338996493838","0.581174796642217"
"result.706","No","0.0013170881534158","-0.41061403600999","0.602078767473044"
"result.707","Yes","8.3777137774077e-05","0.929186070488899","0.587076093422691"
"result.708","No","0.040371618683859","-1.19609581354762","0.567820244548357"
"result.709","No","0.445792253191737","-0.0815771849239227","0.602996109135642"
"result.710","Yes","0.0176143353638277","0.0111115639899943","0.598702228653604"
"result.711","No","0.056308855962363","-0.370798467686994","0.602479424316293"
"result.712","No","0.001453295642732","-1.2802851535082","0.584873664706071"
"result.713","Yes","0.00559165524377825","0.0684601209346221","0.606437938990059"
"result.714","No","0.132301042834746","-0.733373229987584","0.583126554838957"
"result.715","No","0.00473120746838163","-0.273499314872054","0.595111411441423"
"result.716","No","0.00310444943535992","-0.00550069814345473","0.591918106476726"
"result.717","No","0.00237038517843169","-1.45079107907867","0.609890301935419"
"result.718","No","0.000192446412660807","-0.315246974206444","0.620108402231661"
"result.719","No","0.00110024297915678","-1.39247506100488","0.584653196793286"
"result.720","No","0.00467576013292437","-0.775666094766461","0.602475365213573"
"result.721","No","2.1701699746246e-05","-1.12341896182831","0.608829614399624"
"result.722","No","0.00501587585814744","-0.636046645391829","0.600417881489546"
"result.723","No","0.0193704919343349","-0.0294971163905887","0.58136851449831"
"result.724","No","0.000388051274649248","-0.0335892831995788","0.607511972840271"
"result.725","No","0.0029637555230595","-0.0159472366868163","0.612752313821264"
"result.726","No","0.134353573326748","-0.795895682027568","0.612473773110733"
"result.727","No","0.12666010496861","-0.137639586921399","0.598625378311552"
"result.728","No","0.000454429766788222","-1.07725601656136","0.605420126658747"
"result.729","No","0.199280475773","-0.33568647914314","0.599028725154092"
"result.730","No","0.288723373467423","0.301983848872691","0.589997391047349"
"result.731","No","0.0767342131813097","-0.883676963024613","0.602851337057299"
"result.732","No","0.00524566615212207","-0.992430311935193","0.581185975498694"
"result.733","No","0.028032828271938","-0.928122955954107","0.581142190547393"
"result.734","No","4.57034022960379e-06","-0.743954876795388","0.582199056100678"
"result.735","No","7.86844714556478e-05","-0.400833059880382","0.580758507865584"
"result.736","No","0.0195760982210631","-0.702839808320055","0.580493648469348"
"result.737","No","0.00516875782693715","-0.352715334638974","0.583822300857909"
"result.738","No","0.0961053409343444","-0.761695028656775","0.591653522338114"
"result.739","No","0.000615264420124273","-0.69491492039431","0.572834599608602"
"result.740","No","0.00900859782252017","-0.246787475754178","0.59225826113207"
"result.741","No","0.000231446739868302","-1.96480476914372","0.593367543788196"
"result.742","No","0.0787724391148297","0.114480916285774","0.579435761730999"
"result.743","Yes","0.000253417492688479","0.224036674990223","0.609258272422111"
"result.744","No","0.00279122649583796","-0.046073443390174","0.574823440913516"
"result.745","No","0.00155266048483838","-0.650199532488818","0.594279678024793"
"result.746","No","0.0141504477102049","-1.3197428684402","0.577999561128024"
"result.747","No","0.00590886631193877","-1.04315698013265","0.588555314948247"
"result.748","No","0.12482028201645","-1.1296120549293","0.601200694541463"
"result.749","No","0.0060058064868399","-1.00113866649476","0.610037098991891"
"result.750","No","0.347624454818575","-0.545961658965818","0.587374906916804"
"result.751","Yes","0.00979308111080346","0.360625327827582","0.579573436233771"
"result.752","No","0.075626328781306","-0.467582953877087","0.571377121581927"
"result.753","Yes","0.000441371687158632","0.539725805682561","0.592676001269101"
"result.754","No","0.19646675346234","-0.735630155560274","0.613497871106684"
"result.755","No","0.312418870095061","-0.662626081595122","0.587518945479943"
"result.756","No","0.0286753276804737","-1.11642692103628","0.595863610716941"
"result.757","No","0.0954576229348933","0.0910711110862909","0.597482835671228"
"result.758","No","0.0858641571156845","-1.13734837146673","0.624044406486817"
"result.759","No","0.00261491934435554","-1.38462955827412","0.589647802343701"
"result.760","No","0.0677042783119634","-0.203637270731123","0.582156996593448"
"result.761","No","5.00872769210181e-05","-1.78410241601267","0.59946254678441"
"result.762","No","0.121331101565484","-0.80666015245951","0.600400490743559"
"result.763","No","0.458246540275156","-0.743217057440957","0.631071337973331"
"result.764","No","0.00201816234191554","-0.184333694174548","0.600099389895908"
"result.765","No","0.118498218323453","-1.24312589746881","0.5788982304349"
"result.766","Yes","0.0282333287925123","0.461874872906574","0.592422307042203"
"result.767","No","0.000989971935905221","-0.946725045742289","0.58294628913084"
"result.768","No","0.102696729188441","-0.432202634942964","0.611216791796436"
"result.769","No","0.101163738295011","-0.418088724503554","0.623363087290789"
"result.770","No","0.0600388224094055","-0.458402881944053","0.594838290186482"
"result.771","Yes","0.00269808656713089","0.986645449453221","0.608555238885613"
"result.772","Yes","0.000512704035879885","0.845618819313151","0.571888231101127"
"result.773","No","0.0420700507528339","-0.262263229827403","0.590169180806387"
"result.774","No","0.0301793937259049","-1.30562229897589","0.589322971895569"
"result.775","No","0.0280620085485013","-0.983905570822103","0.601234062163705"
"result.776","No","0.0387275667300453","-0.713300181511747","0.583858499282503"
"result.777","Yes","0.00338307564268814","1.35158002674456","0.59352300388172"
"result.778","No","0.00136201952412218","-0.0726520216809029","0.596256254398316"
"result.779","No","0.313887278484861","-0.0561578869509473","0.583768454382172"
"result.780","No","0.391731522020312","-0.803362868101385","0.590088400000865"
"result.781","No","0.910881347327065","0.247165001353599","0.608355897514404"
"result.782","No","0.00870741638395356","-1.47709235268318","0.577356248519429"
"result.783","No","0.000391236105465098","-1.06575067837659","0.574838896264438"
"result.784","No","0.0621217680715598","-0.317025642469917","0.605772343545688"
"result.785","Yes","2.68221379969846e-05","1.16705452073652","0.611462189727125"
"result.786","No","0.010794600859071","-1.19850539979621","0.587006242824964"
"result.787","No","0.0545656894677519","-0.551217557758684","0.613132030717563"
"result.788","No","0.0326505692984763","-1.32336060571764","0.553936808167111"
"result.789","No","0.000695171024057695","-0.793792120489456","0.59297255362157"
"result.790","No","0.0201816869567276","-0.0572379843879721","0.61295257267697"
"result.791","No","0.589239017800018","-0.504160679803561","0.585866159533614"
"result.792","Yes","0.0194122448023911","0.230726694021154","0.577291447846542"
"result.793","No","0.000332402256428832","-0.418649618799631","0.604905789166364"
"result.794","No","0.551002729080457","-0.362887412529406","0.557447500170468"
"result.795","No","0.00280705566674977","-1.36476453828729","0.60450645923433"
"result.796","No","0.0217820410583097","-0.993782228522583","0.581087601620208"
"result.797","No","0.00689900806383659","-0.0348541943309575","0.606629926074731"
"result.798","No","0.0699949686704554","-0.92653186169376","0.598701880045247"
"result.799","No","0.0115163685270422","-0.285532468328113","0.60355336494077"
"result.800","No","0.075649820614603","-0.114896437677758","0.617530800167672"
"result.801","No","0.0273880119355244","-0.605438167610466","0.60204855785567"
"result.802","No","0.0118502127902245","-0.311634497343537","0.58371131295108"
"result.803","No","0.0862239515493172","0.42287918708537","0.611134919478612"
"result.804","No","0.000169916857690522","-0.943950120564895","0.593517659245322"
"result.805","No","0.00238965889757714","-1.58046735988793","0.579016729574062"
"result.806","No","5.06737918998246e-05","-0.994244546473449","0.598175869560431"
"result.807","No","0.556477590719137","0.247861649174636","0.567397937510116"
"result.808","No","0.00378006112884632","-0.263919441581132","0.577506704359834"
"result.809","No","0.0639278342652643","-0.0123264213355928","0.598414911388729"
"result.810","No","0.379898741197405","-0.396333394257914","0.606912698538457"
"result.811","No","0.752044851297036","0.367902092711159","0.588529401256419"
"result.812","No","0.0240286734205856","-0.138181384084535","0.614565779849072"
"result.813","No","0.0278656917451573","-0.855659818835317","0.59017256015572"
"result.814","Yes","0.00157429694457034","0.279747782168373","0.587275985936278"
"result.815","No","0.000330040163025958","-0.256875258434408","0.583307010925494"
"result.816","No","0.0233507830345741","-0.589040210299407","0.595419200287267"
"result.817","No","0.0363682276895086","-1.18934412134325","0.576582313783285"
"result.818","No","3.18505945617886e-07","-0.644052336020831","0.568658382572796"
"result.819","No","0.0043386523792317","-1.04378831066668","0.590576022457378"
"result.820","No","0.96995319193165","0.122587736677843","0.586643681041475"
"result.821","No","0.0284852370992027","-0.683340994177475","0.562756348921825"
"result.822","No","0.0972740239494714","-0.669211262854018","0.606507281911476"
"result.823","No","0.0177739467556338","-0.0838747668585838","0.593423921676246"
