"","V1","V2","V3","V4"
"result.422","No","0.617579989549559","0.593930658681515","0.601912482788675"
"result.423","No","0.583656102249809","0.43817766102347","0.621409599479439"
"result.424","No","0.187552129004328","1.04753762028644","0.598588698300769"
"result.425","No","0.941455412334326","-0.200951760018175","0.59341606265543"
"result.426","No","0.281704947358365","0.836319514131924","0.610222732640055"
"result.427","Yes","0.0491974877227116","1.45038915129252","0.571651314339066"
"result.428","Yes","0.0250421675942936","1.08831634332661","0.579624161083766"
"result.429","No","0.211574226392762","0.657856781673142","0.594087955230849"
"result.430","Yes","0.0353955465682725","0.973495164601406","0.610191541904419"
"result.431","No","0.119871094178759","0.775534641028274","0.589972242560308"
"result.432","No","0.103653116277828","0.583476603441486","0.567924946406142"
"result.433","No","0.80984352057602","0.35710647037614","0.590922243521922"
"result.434","No","0.481456829148492","0.587272726041836","0.605655519486639"
"result.435","No","0.454747533608245","0.620632137363397","0.581495660326117"
"result.436","No","0.0793096076277003","0.00792806078825107","0.588280677113554"
"result.437","No","0.989314536252125","0.113556359267084","0.613738443656371"
"result.438","No","0.299553754338171","0.110479765682774","0.58758821324922"
"result.439","Yes","0.00791787306163805","0.96657849081406","0.603119303308838"
"result.440","No","0.14556202912824","-0.229585556125433","0.592874776315489"
"result.441","No","0.157306526275774","0.48672453163012","0.575677626585545"
"result.442","No","0.545764351584715","-0.0719551005585652","0.591164768287353"
"result.443","Yes","0.00158660956264212","1.27309798030427","0.590763908916996"
"result.444","Yes","0.0494039527597653","1.24020690858607","0.580883223853621"
"result.445","No","0.350847204757554","0.620040989889427","0.593120578376777"
"result.446","No","0.154441578774645","0.0818527106334718","0.593657791642047"
"result.447","No","0.771863241148818","0.143915839315998","0.590631094213967"
"result.448","No","0.426461376370488","0.539877535904977","0.590625275853959"
"result.449","No","0.280524975861028","0.816487819808616","0.601062691942494"
"result.450","No","0.604694379439038","0.360379021733642","0.582448231839314"
"result.451","No","0.00928665305663201","-0.236718429626736","0.589196606369242"
"result.452","No","0.102225349673061","0.769932169946742","0.628278490752213"
"result.453","Yes","0.0042284872766537","1.56882600329687","0.584907243595958"
"result.454","No","0.179742865074498","1.05694744381851","0.593129993930078"
"result.455","No","0.136302594692008","1.16211508688323","0.603459398486352"
"result.456","No","0.0548630105241761","0.441705585606348","0.607047342303916"
"result.457","No","0.115403270749759","0.408080194200584","0.597694453203465"
"result.458","No","0.295696401704666","0.308846090152451","0.611160095915216"
"result.459","No","0.394457911605068","0.490261069836209","0.61278005422373"
"result.460","No","0.0601221938266209","0.277710394281928","0.600108330867871"
"result.461","Yes","0.00888139999832238","0.153902953828245","0.596948032055636"
"result.462","No","0.00865233919750896","-0.43626610697151","0.593410138513936"
"result.463","No","0.0833063163373906","0.749861718064432","0.61989957883128"
"result.464","No","0.351326821455376","0.873237911002006","0.577897551481603"
"result.465","No","0.0761568479645658","1.31776891108986","0.584882742364312"
"result.466","No","0.196548968316004","0.54226909551104","0.593437297072828"
"result.467","No","0.336319650484056","0.397516017536073","0.596541610454837"
"result.468","No","0.209693079504175","0.547463657679279","0.574862586089055"
"result.469","Yes","0.00319732436403286","1.4213858368003","0.569750825573233"
"result.470","No","0.0509819475752811","1.07598463252001","0.604129440099352"
"result.471","No","0.18123291171475","1.02964064580946","0.619596690376285"
"result.472","No","0.113514731138454","0.0685478727303167","0.581780486036546"
"result.473","No","0.0568348403948199","1.08903618298312","0.591397508073501"
"result.474","Yes","0.0312884565643939","0.26407075776726","0.610358832046988"
"result.475","Yes","0.0279026672568654","1.32275784869314","0.612701925034982"
"result.476","Yes","0.0119061779490519","0.748792530229605","0.615017098138598"
"result.477","Yes","0.0139870300850162","1.34244739934247","0.58566056936666"
"result.478","No","0.336010437087932","0.877498517023119","0.594475492879178"
"result.479","Yes","0.0309901720267221","1.11505232032691","0.598521720789848"
"result.480","Yes","0.0302960493410788","1.23563500571099","0.614037184434787"
"result.481","No","0.117025243900387","0.0432637880085812","0.571361380867413"
"result.482","No","0.922184544855835","0.17849105766197","0.601546212241185"
"result.483","No","0.327643807700287","0.840768433704996","0.592710533305037"
"result.484","No","0.852048524644303","0.298723743795588","0.604398123473049"
"result.485","Yes","0.00155433593661902","0.515030711468517","0.618143770249113"
"result.486","No","0.0845677699708356","0.8645258962463","0.596769318896655"
"result.487","No","0.302044639531277","0.402787427534543","0.60530120500044"
"result.488","Yes","0.020916149112875","1.60018798937201","0.596204864876326"
"result.489","No","0.0521647191963754","1.37416078790466","0.589026692285394"
"result.490","Yes","0.0227489170627938","0.380220545492952","0.602331285874683"
"result.491","No","0.399339835496766","0.660288640075705","0.587932155156763"
"result.492","Yes","0.046278305874808","0.731955248646813","0.609726001137792"
"result.493","Yes","0.00364789321731029","1.52612359357161","0.589361079544799"
"result.494","Yes","0.0224907202051237","0.226763975554127","0.590391125356327"
"result.495","No","0.308594680471905","0.1477807480961","0.608820649627199"
"result.496","No","0.30781607555265","0.104502118069124","0.583859242099595"
"result.497","No","0.396749448976394","0.340536642408007","0.574452509030271"
"result.498","No","0.876961241860249","0.283185797825752","0.585318801218495"
"result.499","Yes","0.034173530590542","1.37529438381053","0.588499071629889"
"result.500","No","0.280047720872851","-0.389759584016926","0.605995998608736"
"result.501","No","0.518426394005276","0.0926997202530921","0.550316036275182"
"result.502","No","0.0729825641297678","0.475846680914007","0.579991353820519"
"result.503","No","0.0646973026368862","0.308793742099465","0.610559242886072"
"result.504","Yes","0.00901919112888394","1.56481187078404","0.590558265866589"
"result.505","No","0.50658286398887","0.699830638320618","0.583189670310738"
"result.506","No","0.167885978482838","0.799605856241021","0.60743919223202"
"result.507","No","0.0999964926893657","-0.536362204768942","0.602984262148384"
"result.508","No","0.261383841948142","0.732129893426405","0.596957030761515"
"result.509","No","0.279563033383015","0.435477658479231","0.594910469739709"
"result.510","No","0.338995661243832","0.860102881687537","0.593855185815083"
"result.511","No","0.232322515974006","-0.54008146607456","0.563134231042043"
"result.512","No","0.0572747649809486","1.42860248526718","0.583334878668351"
"result.513","No","0.346285797393281","0.32037122685236","0.583307123160142"
"result.514","Yes","0.0456764497189101","1.26644117294044","0.608294455962579"
"result.515","No","0.0564788017916403","0.715094272283012","0.602247192379811"
"result.516","No","0.0806946852283992","0.917667282140763","0.591914756810443"
"result.517","No","0.102938720274903","1.22861220753913","0.589839307243313"
"result.518","No","0.548235176425148","-0.440209290807523","0.587266535065257"
"result.519","Yes","0.0457728728826807","0.934813139106639","0.606780317299323"
"result.520","No","0.102006156810409","1.24470144880698","0.599375284241798"
"result.521","No","0.149625347398526","1.14793002346","0.580633565181634"
"result.522","Yes","0.00138871671436303","1.51690958450074","0.600884504196452"
"result.523","No","0.0784574997209422","1.35709215755408","0.598418364359174"
"result.524","No","0.455369195495463","0.48482042442607","0.583384096629763"
"result.525","No","0.0973469275409339","1.05566546764544","0.592465365719424"
"result.526","No","0.42743793222049","0.177142164329755","0.593152287006387"
"result.527","No","0.0918422221776046","0.979982188956816","0.579729652296942"
"result.528","No","0.067417134402833","1.27392735892169","0.597652959415066"
"result.529","No","0.804128994133727","0.300411723503037","0.581173887931765"
"result.530","Yes","0.00624106897789967","1.20426320575787","0.596783321588149"
"result.531","No","0.0838614770485653","0.331398619057244","0.58879079178686"
"result.532","No","0.263078283289596","0.800440795231049","0.574058686465619"
"result.533","No","0.295569212058012","0.875864649539024","0.610345369106991"
"result.534","No","0.814517613112353","0.044340792513739","0.599905606251973"
"result.535","No","0.513104391937879","0.634623153910182","0.583124704514668"
"result.536","No","0.0824458150558565","0.3472562500749","0.601245629182714"
"result.537","No","0.53697886505846","0.460163057974932","0.58998281780214"
"result.538","Yes","0.0236322032192541","0.585331351340974","0.593053143867883"
"result.539","No","0.234665353308899","0.622637479023045","0.582626246938951"
"result.540","No","0.0665520473097182","0.726251614824831","0.599851665591774"
"result.541","No","0.13976015377284","0.850436639919989","0.616194725797103"
"result.542","No","0.510031173301678","0.354953894186439","0.614067273482635"
"result.543","No","0.209859612134725","0.864665404409139","0.57843763125475"
"result.544","No","0.449574903894155","0.709076416810249","0.590866687021089"
"result.545","No","0.380261461711681","0.789020610553342","0.58863688963407"
"result.546","No","0.658265432692866","0.344779366073158","0.605638686624464"
"result.547","No","0.961689201720443","-0.171681647950294","0.608766349957439"
"result.548","No","0.0623268864139895","0.717406429656081","0.609863606870087"
"result.549","No","0.0407128882889113","-0.25412865550029","0.599656470513893"
"result.550","No","0.398511751246735","0.496000049545843","0.598560580538942"
"result.551","Yes","0.0195046350594301","0.854572869187606","0.606614592108748"
"result.552","No","0.342819592467625","0.867832155119767","0.594822849096415"
"result.553","Yes","0.0494792634907126","0.797876445045897","0.580065914045116"
"result.554","Yes","0.0427042658054327","0.200732720299433","0.600825424259529"
"result.555","Yes","0.0279869695337408","0.424820478000812","0.607279383060939"
"result.556","No","0.575567468038383","0.0820779961270957","0.632998084315998"
"result.557","Yes","0.0106826101840438","1.09992114669807","0.56518966491222"
"result.558","No","0.58716319498924","0.575924214352533","0.594866935345243"
"result.559","Yes","0.00454384905793814","1.10642667235235","0.599338364058614"
"result.560","No","0.616207265914745","0.570830026936772","0.629562195434655"
"result.561","Yes","0.0170558540668808","1.23861434904148","0.606822258640923"
"result.562","No","0.0268818010971437","-1.38831927740809","0.577601379864453"
"result.563","No","0.19592028493272","0.301565357096112","0.583158049139618"
"result.564","No","0.0977598838913514","0.471879911517133","0.593749560631626"
"result.565","No","0.0956628100735074","-0.750107622505102","0.595976192131688"
"result.566","No","0.17673609079121","0.314587314308663","0.580676079182163"
"result.567","No","0.0922660183277025","0.85109406887905","0.5862721147569"
"result.568","No","0.77334294735159","0.399895047330676","0.601120626874504"
"result.569","No","0.482273385700884","0.715750311408729","0.615308182581435"
"result.570","No","0.621043165882323","0.543556092577007","0.616237342481853"
"result.571","No","0.191172746999704","0.781385876948118","0.579013243826367"
"result.572","No","0.0671025671131964","0.980819788130992","0.598897365460034"
"result.573","No","0.292371298236728","0.642297283497449","0.58906781114249"
"result.574","No","0.166855002042792","0.448324461703534","0.598042368913499"
"result.575","No","0.303885158401485","0.764001514690879","0.626226215239727"
"result.576","No","0.00487562090931104","-0.237421796256282","0.586486031006881"
"result.577","No","0.161685890573696","1.12787645800722","0.598066464001201"
"result.578","No","0.130805669609335","-0.231798513615204","0.605945390318477"
"result.579","No","0.682078567065111","-0.255437607884974","0.607985205638003"
"result.580","No","0.228983115045456","0.774352761398004","0.603066571943184"
"result.581","Yes","0.00570179558707207","0.791852484143788","0.578100354026057"
"result.582","Yes","0.00272625096146173","1.85453344122344","0.593270060845941"
"result.583","No","0.148193791620837","1.01952690401322","0.586553335473889"
"result.584","No","0.179561618043579","0.565609033621187","0.590760312766348"
"result.585","No","0.247137823673483","0.675208449695409","0.596540818534747"
"result.586","No","0.760856401866651","0.207380215465109","0.605790002760658"
"result.587","No","0.253014764109385","0.467370633358465","0.578034316070317"
"result.588","No","0.377921415726862","-0.0731180271323611","0.605911395240327"
"result.589","No","0.147622820282692","0.572727551605876","0.574042926355677"
"result.590","No","0.132476002683357","-0.25969675624212","0.594992374931943"
"result.591","No","0.469401575921128","0.393023758029556","0.599905905987833"
"result.592","Yes","0.0223298356102288","1.25149199238628","0.596797074062848"
"result.593","No","0.465842431870217","0.488027982242696","0.595976097782257"
"result.594","Yes","0.0205171728296025","0.913736989421399","0.594201025565282"
"result.595","No","0.46632330979458","0.578822288251586","0.591671394953877"
"result.596","Yes","0.011890654785541","0.569706411331492","0.591596309765806"
"result.597","No","0.672389998344907","-0.501110440300485","0.602826896439485"
"result.598","No","0.0507242686155629","0.99206764135662","0.578513538464745"
"result.599","No","0.0508477463630687","1.19446261531415","0.59583063313963"
"result.600","No","0.333645081860616","0.500615583473325","0.581218616896251"
"result.601","No","0.0756674539473619","0.305533457598112","0.639993747913558"
"result.602","No","0.0977773900808335","1.14421728240373","0.602456126044334"
"result.603","No","0.966488965990158","0.0271911355016137","0.567631988014796"
"result.604","No","0.170942743677994","1.05770253828453","0.593602217642581"
"result.605","No","0.267188979384386","0.806344661030717","0.611242826106302"
"result.606","Yes","0.0167105924048069","1.55281819052206","0.574759054229107"
"result.607","No","0.188946803170078","1.0989686137585","0.584342082431848"
"result.608","No","0.221061678105469","0.906274002856223","0.5848445721841"
"result.609","No","0.492964016115212","0.244979283815399","0.598353806085016"
"result.610","No","0.271265146335105","0.336786540658575","0.577929907189096"
"result.611","No","0.962110765644593","0.176085624201407","0.589540036142281"
"result.612","No","0.294819621357785","0.657254174548701","0.608863815477104"
"result.613","Yes","0.035893963447088","1.42612493900634","0.59117412439606"
"result.614","Yes","0.0236167571718257","1.57790036925098","0.579639426473768"
"result.615","No","0.241201069803214","0.973340398114959","0.605292814113055"
"result.616","No","0.942655025423197","-0.0682377959364869","0.582793738606263"
"result.617","No","0.0678070869311771","1.1470169842451","0.608975277994732"
"result.618","No","0.196330351090244","1.09658099449551","0.596957048299065"
"result.619","No","0.920961977094968","-0.22380656054019","0.590717289548443"
"result.620","No","0.40116335879918","0.733455061133674","0.610234419614439"
"result.621","No","0.447442397740817","-0.389772872746859","0.596186503548331"
"result.622","No","0.0735379524880764","-0.473458824151345","0.609712208596225"
"result.623","No","0.223564073560642","-0.00658688309396142","0.589666457542035"
"result.624","No","0.0587915055065797","0.784457123056967","0.61010763640053"
"result.625","Yes","0.0176882711866601","0.831100029675209","0.620302635868548"
"result.626","No","0.771270261773111","-0.0834755699966981","0.594568438318605"
"result.627","No","0.106941619295127","1.20239417319342","0.613774294711169"
"result.628","No","0.478291673348992","-0.627737166715511","0.572047977897722"
"result.629","No","0.0887570700941533","0.715866403957216","0.603690907327915"
"result.630","Yes","0.0226125965982416","0.85558169804996","0.600734236938933"
"result.631","No","0.758903745092641","-0.0516411389283804","0.581344005136437"
"result.632","Yes","0.028188591673217","0.45151726628006","0.597839164741125"
"result.633","No","0.354176765602365","-0.634053758076854","0.604284696182372"
"result.634","Yes","0.00952098759480691","1.28383178051271","0.585991167969524"
"result.635","No","0.10205137522274","0.884151666610821","0.613144226479415"
"result.636","Yes","0.0022924595627617","1.20803959436038","0.634486181608682"
"result.637","No","0.0680404690366735","-0.388232578446175","0.617030561412119"
"result.638","No","0.0530698225413982","1.09419320931197","0.617994795206095"
"result.639","No","0.615469779250028","-0.580569596061299","0.596172139891475"
"result.640","No","0.11946645933598","1.22075007718517","0.616585802262232"
"result.641","Yes","0.00244936131942097","0.861804226458411","0.592842140651817"
"result.642","No","0.709744935074738","0.30561771768144","0.604237678849408"
"result.643","No","0.527194121429841","0.626113195454453","0.593073622067543"
"result.644","Yes","0.00915187001172069","0.851168158547927","0.595760432325167"
"result.645","Yes","0.00390048358794326","1.0471008774951","0.588172709697837"
"result.646","No","0.332268602392348","0.38567761604325","0.594318676591536"
"result.647","Yes","0.0187303022789668","1.28458161776375","0.580784769683208"
"result.648","Yes","0.00710127792465465","1.48087534394791","0.605532909427658"
"result.649","No","0.168649797029672","-0.676616188397211","0.577018842785468"
"result.650","No","0.190346671382114","0.251548574951854","0.602475433189382"
"result.651","No","0.945358006081095","0.129540423522373","0.601976372673471"
"result.652","No","0.0508815986336149","-0.334671164467983","0.579710792485876"
"result.653","No","0.479259380577437","0.406385415853923","0.610801968925828"
"result.654","Yes","0.00040638131313997","1.53713468697733","0.590387171624165"
"result.655","No","0.0601003085019094","1.22232019642506","0.574479391510756"
"result.656","No","0.683140954779293","0.490079240045847","0.585987818431018"
"result.657","No","0.209800552663822","0.286607895169277","0.609525016269628"
"result.658","No","0.247047167146763","0.508577828774834","0.595518796208681"
"result.659","Yes","0.0186378571869876","1.47428043553232","0.56699399146423"
"result.660","No","0.573866087098365","0.486409417787663","0.579989666015293"
"result.661","Yes","0.0112645125653866","1.15218603011223","0.597029561070531"
"result.662","No","0.432177569379553","0.708493744075258","0.608286436886601"
"result.663","Yes","0.0330202546235406","1.01850383915426","0.592100187164927"
"result.664","No","0.0523204197045379","0.837966535443932","0.604619210831549"
"result.665","No","0.199978628095654","1.08772797899375","0.592114379824376"
"result.666","No","0.0730946387141298","1.02615441966709","0.583815662320107"
"result.667","No","0.167013970802181","-0.110556518616683","0.598896003022841"
"result.668","No","0.270405210606442","0.0960096250246126","0.591393018119389"
"result.669","No","0.0696722992485981","1.21938429605095","0.585616338447619"
"result.670","No","0.0328813493713955","-0.326818270481185","0.598814379818296"
"result.671","Yes","0.0119977895105761","0.639812547236648","0.599902647921893"
"result.672","No","0.0622662447259182","1.00467814129393","0.585954404077645"
"result.673","No","0.372185080948681","0.638409024814431","0.583754166534734"
"result.674","No","0.757435166439533","0.427724344805894","0.578469322243719"
"result.675","Yes","0.0122305599824085","1.33429758108618","0.586436694045731"
"result.676","No","0.0757112968652724","1.33026275778134","0.590985633353576"
"result.677","No","0.668815575042838","0.00572042616283743","0.583314847629851"
"result.678","No","0.00520731049389112","-0.532026917631924","0.599938215073962"
"result.679","Yes","0.0389437670526216","0.338993463457236","0.60103520365125"
"result.680","No","0.0946197384452904","1.24737719191502","0.58739941412125"
"result.681","Yes","0.00352820965813283","1.49501947499154","0.586568465876822"
"result.682","No","0.109015167566572","0.483249019939385","0.592538187550168"
"result.683","No","0.759788490152541","0.138029082007828","0.592479418549915"
"result.684","Yes","0.0325857307092927","1.16618293552988","0.584271091829662"
"result.685","No","0.0847575901628862","1.27243367257204","0.591946376229077"
"result.686","No","0.143633031104988","-1.00469314614774","0.605235450581117"
"result.687","No","0.278166998493534","0.417555234698102","0.635972201896093"
"result.688","No","0.291606453046402","0.0752602547308983","0.603253088392321"
"result.689","No","0.370426535238966","-0.476392283241044","0.587009988073113"
"result.690","No","0.799972254003895","0.261193952555253","0.59651315462968"
"result.691","No","0.0911380887001672","0.183947784196515","0.593757166331002"
"result.692","No","0.204092174331379","0.116969520579905","0.605146677555369"
"result.693","No","0.567675412551047","0.349488723881283","0.613006887949981"
"result.694","No","0.410216108812363","0.37980069399425","0.598220094523067"
"result.695","No","0.156780734237312","-1.07417404899204","0.575678919443119"
"result.696","No","0.640633671996336","-0.523067669194517","0.580366949303468"
"result.697","No","0.0550162133737612","0.974355321935236","0.610527098787064"
"result.698","Yes","0.0322312974304013","1.34478415904011","0.60061619598676"
"result.699","No","0.0695247724617417","0.529241585328536","0.59987408246639"
"result.700","No","0.196779577466796","0.364199397768351","0.58829092442667"
"result.701","No","0.391153495521229","0.521476849962744","0.581244309670667"
"result.702","No","0.107569719330628","1.21402555434072","0.603881008940687"
"result.703","Yes","0.0363502440223227","0.695205686688246","0.598905580632771"
"result.704","No","0.476861166692638","0.418158422465049","0.587038196392046"
"result.705","No","0.110250040052688","0.88413571486488","0.598358706858176"
"result.706","No","0.754436187557768","0.137667425336693","0.598208737567059"
"result.707","Yes","0.00215900954784676","1.3739545675634","0.590429114138075"
"result.708","No","0.641999717143682","0.261381415709781","0.575589103345107"
"result.709","No","0.121399809978112","1.18357266596987","0.603673194989935"
"result.710","No","0.359473186306112","0.694348416153097","0.610899497595775"
"result.711","No","0.492754202680691","0.344634795133383","0.578450134894625"
"result.712","No","0.267016192513705","0.021875495320001","0.597444923497006"
"result.713","Yes","0.0137416210517589","1.32633266581557","0.59302511792707"
"result.714","No","0.525096605744029","0.405070590643753","0.574972569695695"
"result.715","No","0.217116318392596","0.723416534391367","0.598816285907189"
"result.716","No","0.162817588517013","0.700511839511479","0.606166277471453"
"result.717","No","0.200597066297495","-0.690092755414747","0.595679363481854"
"result.718","Yes","0.00286979744070615","1.0040744823084","0.614635666263132"
"result.719","Yes","0.0130377417741616","0.0257841642863903","0.578845254769761"
"result.720","No","0.248283300697756","-0.242190837003812","0.587175993828253"
"result.721","No","0.00540402433440546","-0.0306033211668505","0.587005926341244"
"result.722","Yes","0.0382322760745726","0.757520471458019","0.586011403607598"
"result.723","No","0.268385188185801","0.908104124295931","0.57190851159408"
"result.724","Yes","0.0113036078703794","1.10811055145404","0.599209022789451"
"result.725","No","0.280852328473753","0.487861728430847","0.610935257563924"
"result.726","No","0.822762625752499","0.334978853074848","0.602356134285538"
"result.727","No","0.0786538662622229","1.10589694480239","0.58399544702243"
"result.728","Yes","0.0360343848716413","0.122055968080245","0.604932639885761"
"result.729","No","0.0589260066214131","1.00836279059008","0.592731432149661"
"result.730","No","0.169772604482826","1.12611220710216","0.607686484379179"
"result.731","No","0.363942940065251","0.0552403054248707","0.606879806898676"
"result.732","No","0.0688069253244891","0.200099892135084","0.59302006533863"
"result.733","No","0.562330428599586","0.185678703433396","0.576125517641645"
"result.734","Yes","0.000328394677389987","0.526598358510755","0.587335238170271"
"result.735","Yes","0.00877063272831569","0.579500141777915","0.592940222201861"
"result.736","No","0.193601724086026","0.719370216925139","0.584029958708585"
"result.737","No","0.0917118315874894","0.790610635006409","0.593761940493666"
"result.738","No","0.84372302258684","-0.270304128493717","0.588587371866288"
"result.739","No","0.0568559076682947","0.354769894067884","0.58435504987847"
"result.740","No","0.0949347343492959","1.00735238812858","0.616489626975204"
"result.741","No","0.18119427461958","-0.968117772604472","0.601276877108892"
"result.742","Yes","0.0135011314737015","1.57764724377926","0.591015175426249"
"result.743","Yes","0.00738352014473187","1.14907330570325","0.587467209739574"
"result.744","Yes","0.0122895254109612","1.10197454853178","0.590745721443984"
"result.745","Yes","0.00499481245814815","0.682883864214434","0.594537269752201"
"result.746","No","0.790880132210761","-0.208771169879004","0.574613661828874"
"result.747","No","0.22447515715443","0.0129720443732475","0.579085732426316"
"result.748","No","0.210784536135685","-0.366973290085938","0.59290038308779"
"result.749","No","0.334939227942637","-0.0137225074621852","0.608270448924869"
"result.750","No","0.166445146437005","0.951729618706613","0.580761771535061"
"result.751","Yes","0.00790219370187473","1.51417221273132","0.606099038196091"
"result.752","No","0.33406204475767","0.474175762590544","0.569382042587554"
"result.753","Yes","0.00100173318150798","1.71860843908521","0.600355232264355"
"result.754","No","0.640765265174411","0.531473835866746","0.62558295434851"
"result.755","No","0.705047732380046","0.449525542402433","0.592091891565522"
"result.756","No","0.851553495633155","-0.16577402014244","0.587597176721799"
"result.757","No","0.171032990080129","1.01956295635233","0.59651564181229"
"result.758","No","0.504966140976822","-0.399575492013387","0.619077103404783"
"result.759","No","0.0695206571793017","0.102779976843559","0.578068310836442"
"result.760","No","0.140476940308503","0.943314784494727","0.578183813715475"
"result.761","No","0.0209203926030493","-0.296958940330637","0.614235622067434"
"result.762","No","0.566157584421014","0.583953269265887","0.596741766062302"
"result.763","No","0.510143202180724","0.65480795189363","0.622075027521105"
"result.764","Yes","0.0202626004463555","0.754435237206937","0.593343476737042"
"result.765","No","0.992955594966504","0.0373111659043019","0.570447239497418"
"result.766","No","0.111201800712681","1.18126789837883","0.603628675122231"
"result.767","Yes","0.0307697808843542","0.184279266433205","0.589182652617271"
"result.768","No","0.141964119946417","1.03385966962722","0.618907989874985"
"result.769","No","0.629864117681","0.548649605079001","0.609367559781644"
"result.770","No","0.532120152215077","0.319358209555557","0.606052050418382"
"result.771","Yes","0.000425222141276382","2.27906756667398","0.622522450552845"
"result.772","Yes","0.00323853990926382","1.6307348032704","0.582219684440898"
"result.773","No","0.32016553432284","0.762164492715191","0.583548932981104"
"result.774","No","0.430404641152533","-0.0817351456778813","0.60241966507171"
"result.775","No","0.16474527164116","0.68485836658337","0.593997167230592"
"result.776","No","0.984487740734437","0.0206743566537193","0.577086690295306"
"result.777","No","0.0691165732517396","1.35515318393415","0.586085143436703"
"result.778","No","0.237499030564141","0.274513073473533","0.601460614823602"
"result.779","No","0.108623319696025","1.15012574533082","0.591467174761317"
"result.780","No","0.661184509340074","0.268923836452868","0.604195134666583"
"result.781","Yes","0.00294280609043773","1.99126684758625","0.59465856616351"
"result.782","No","0.624809588078535","-0.531288576990373","0.590436142951693"
"result.783","No","0.0815152893648988","0.212256541784877","0.564904690876723"
"result.784","No","0.333908516556863","0.640196663772686","0.601805943942272"
"result.785","Yes","0.0122913051113703","1.604327408163","0.592024773862985"
"result.786","No","0.212970025515222","-0.00423950762894445","0.596830524847245"
"result.787","No","0.779110449806739","-0.0479344703062261","0.606535306071731"
"result.788","No","0.786676010828767","-0.369847875032029","0.565962394551946"
"result.789","No","0.0545541625527466","0.404054567821146","0.595801645009965"
"result.790","No","0.302046165729679","0.728136712121688","0.604927978460759"
"result.791","No","0.560174472416876","0.65985665191182","0.600044785295722"
"result.792","Yes","0.000122836651613722","2.15461485219822","0.590962467754779"
"result.793","Yes","0.049831044444723","0.186396153538136","0.607585175658899"
"result.794","No","0.0758889490538124","1.18985902140977","0.574928975624463"
"result.795","No","0.682531048363454","-0.473238721417844","0.597768712643249"
"result.796","No","0.496259999686953","0.187596655560967","0.575506450245711"
"result.797","Yes","0.0225799048086796","0.99311228910833","0.608358152684447"
"result.798","No","0.0619838301604335","0.819783463769669","0.584613131473217"
"result.799","Yes","0.018002236882401","0.868149711543098","0.605307556728533"
"result.800","No","0.0919791299017712","1.29861120887401","0.597342444975143"
"result.801","No","0.434768046552356","0.596601361530062","0.605393009862845"
"result.802","No","0.35594116401665","0.500442168885914","0.576340180218527"
"result.803","No","0.39124485006227","0.776915974382435","0.60002919489903"
"result.804","Yes","0.010265840468115","0.471464503886247","0.591599506410381"
"result.805","No","0.221968004992628","-0.147577823086363","0.588711578313296"
"result.806","No","0.109955224406639","-0.301419094736287","0.575970298949668"
"result.807","No","0.132504925864317","1.16121746832017","0.566722790306205"
"result.808","Yes","0.00900196644681117","1.02532242740745","0.590551749853306"
"result.809","No","0.146323211297808","0.986639936292105","0.590453532247792"
"result.810","No","0.588516636219272","0.511003824974138","0.610357519563493"
"result.811","No","0.0563151468509765","1.1378475002146","0.578091834450832"
"result.812","No","0.0729336746882994","0.952448072249864","0.608055932754108"
"result.813","No","0.288636305261797","0.229930246535029","0.5864736432114"
"result.814","Yes","0.00116093644399062","1.47405565333486","0.589437967062301"
"result.815","No","0.110413537325165","0.396597447019041","0.584089988158029"
"result.816","Yes","0.0425570063708987","0.875401841500932","0.585277359793461"
"result.817","No","0.962751903640889","-0.168899317724683","0.565602816628721"
"result.818","Yes","4.60733015659187e-05","0.368281854582272","0.565643007197548"
"result.819","No","0.360703026049589","0.10532719384087","0.586830478089245"
"result.820","Yes","0.0286125783294667","1.43407181317815","0.594082825797154"
"result.821","No","0.241402451133954","0.404584539109547","0.569103191827938"
"result.822","No","0.94268378743059","-0.0829318049862088","0.585928064500548"
"result.823","No","0.165581370998914","0.772290353979931","0.596854480717435"
"result.824","No","0.704411222916977","0.406595633578849","0.608379385849716"
"result.825","Yes","0.0228045285926504","1.0086888236704","0.567384854901265"
"result.826","No","0.526852930323809","0.319718625582392","0.584562926904117"
"result.827","No","0.827683671148461","-0.045942639910913","0.597176997139545"
"result.828","No","0.285713759170565","0.174101833176688","0.603706399433865"
"result.829","No","0.0987221969729931","1.23184958642867","0.583253699366036"
"result.830","No","0.0907779332729622","1.10068873726405","0.595101610940418"
"result.831","No","0.624605141202836","0.473569774956406","0.594061293846142"
"result.832","Yes","0.0261118257984999","1.09340685707922","0.610404465989091"
"result.833","No","0.555448345052038","0.0867535072958574","0.592978154816694"
"result.834","No","0.670522757298671","0.423648534452272","0.597184132012027"
"result.835","Yes","0.00619475055903851","0.543675864784457","0.59217032346831"
"result.836","No","0.247681655542553","0.454577415945223","0.589989221846556"
"result.837","No","0.370868321207874","0.581617626116156","0.62095146415213"
"result.838","No","0.225558638417005","0.843565986387337","0.596954989598445"
"result.839","No","0.0824232540169416","1.24565697171587","0.600246301089493"
"result.840","No","0.676384101893139","0.441634694140821","0.594742146221438"
"result.841","Yes","0.000712134707083534","0.0300609518689038","0.568539441231429"
"result.842","No","0.0656841962282821","0.641875448753635","0.587275454391117"
"result.843","No","0.0936000986886527","1.23799321326023","0.601295122794022"
