"","V1","V2","V3","V4"
"result.408","Yes","0.0216556236918233","1.41985267528692","0.590277819192588"
"result.409","No","0.632651005220815","0.435887679687669","0.600019432385616"
"result.410","Yes","0.00166329548734279","0.784225240159176","0.571542267966179"
"result.411","Yes","0.00829968551250748","0.854961912005968","0.59117677046118"
"result.412","Yes","0.0135178824989403","0.514598477712343","0.573669932480686"
"result.413","No","0.380356703818643","0.756969957904134","0.582703527782763"
"result.414","Yes","0.000876097467981451","0.772855698123707","0.583850598554698"
"result.415","No","0.751893671579343","0.380052712365703","0.580264296863134"
"result.416","Yes","4.44142318101193e-05","2.59480406466101","0.588659764793686"
"result.417","No","0.255972562098747","0.957981734581177","0.605993941354725"
"result.418","Yes","0.00197609299097801","1.9108982480195","0.573069160531273"
"result.419","Yes","0.000391253167017491","1.03880047146695","0.581063140543811"
"result.420","No","0.0913545337416793","1.30001114876436","0.603857449785304"
"result.421","Yes","0.00223472618594511","1.89599747108398","0.593256981236954"
"result.422","Yes","0.00045527272299406","0.771318783828239","0.60737122973878"
"result.423","Yes","0.00724549184504719","1.27354999992002","0.60895549024495"
"result.424","Yes","0.000220798114617282","1.94005464565862","0.582626016653665"
"result.425","Yes","0.0416418729894745","0.695686048361798","0.578619141313314"
"result.426","Yes","0.00534207747521542","0.890795490095214","0.601779198619726"
"result.427","Yes","2.44390583568066e-05","1.62347794047468","0.55910308196336"
"result.428","Yes","0.00235612118448658","1.82742096219517","0.588820755832558"
"result.429","Yes","0.0388679134421176","1.26294508216145","0.589169361936047"
"result.430","No","0.0595551966435496","1.09209000082913","0.584751029338601"
"result.431","No","0.146526821386533","0.872353178065806","0.566674409327586"
"result.432","No","0.106108137326502","0.957030425926089","0.573168837692767"
"result.433","Yes","0.00121438276563157","1.13418201517166","0.58916801135789"
"result.434","Yes","0.0059883258053498","0.801993841750282","0.594209172754821"
"result.435","Yes","0.0188728930540265","0.886206116850486","0.572737644638274"
"result.436","No","0.139838621978366","1.11792206693798","0.586417735786553"
"result.437","Yes","0.00196695160152682","0.229215054871868","0.611782514702562"
"result.438","No","0.287069731109047","0.719733022158919","0.600419908318705"
"result.439","Yes","0.0279707364963618","1.51371259858358","0.575536210520806"
"result.440","No","0.301179399087234","0.838875910680687","0.596267930468813"
"result.441","No","0.114309533100823","0.981402531233492","0.591690817824682"
"result.442","No","0.0952021598476551","0.748201979881887","0.601294435588752"
"result.443","Yes","0.00413260235679447","1.95919029441123","0.588174802814013"
"result.444","Yes","0.00066230129057121","2.19960444080352","0.575826045886334"
"result.445","Yes","0.0281850392303853","1.28847654195964","0.584311165441159"
"result.446","No","0.115271882586099","1.18878104018046","0.575871750779855"
"result.447","Yes","0.0450391822908456","1.32525271069842","0.58957165524822"
"result.448","Yes","0.00161529498243085","1.77159684405802","0.578777006436603"
"result.449","Yes","5.1936545872544e-05","1.78654778095026","0.586135030455469"
"result.450","Yes","0.0228003663127537","1.39090768293168","0.573646809087971"
"result.451","No","0.85044619719539","0.258624913886476","0.597502228048421"
"result.452","Yes","0.00336719778805694","1.33854039607305","0.63406736266417"
"result.453","Yes","0.000103207578593945","2.34212998972497","0.586122762501572"
"result.454","Yes","0.000138703491107228","2.26586961883144","0.602944763341401"
"result.455","Yes","1.21735723236371e-05","2.33518373616449","0.59987701543182"
"result.456","No","0.130978240356063","0.983120797755128","0.619656343673664"
"result.457","No","0.0811147487210031","1.31562496559908","0.598700420716203"
"result.458","No","0.120296876250062","0.747795770007632","0.593197039107036"
"result.459","Yes","0.0360306099958989","0.891249297210438","0.597244181079719"
"result.460","No","0.103360148506798","1.24598619217193","0.584298554512618"
"result.461","No","0.102040800170946","1.14156681204368","0.59283697465883"
"result.462","No","0.691899722326736","0.12553178717189","0.587688271844158"
"result.463","Yes","0.00415055752659599","1.912762860197","0.612169285468481"
"result.464","Yes","0.000801517445414235","1.27283842548099","0.575179200967318"
"result.465","Yes","0.000480970139323578","1.94553916387771","0.58026923904514"
"result.466","No","0.085882592407462","0.97588150934698","0.586723180432464"
"result.467","No","0.102820039084762","1.12658508118377","0.576566962926475"
"result.468","Yes","0.0200513946248666","1.34203751247018","0.560926111945273"
"result.469","Yes","0.000531173343744418","2.18714645137933","0.558490751193776"
"result.470","Yes","0.00590114475055603","1.59543424094129","0.575624988434866"
"result.471","Yes","0.0027697662888887","1.11920436602214","0.60011776384794"
"result.472","No","0.107303421032019","1.19452044136424","0.556738373897234"
"result.473","Yes","0.00314255002778918","1.78037377125679","0.59131374059957"
"result.474","No","0.199265451946126","1.05714857955019","0.612749662343603"
"result.475","Yes","0.00204261682212847","1.8782664665763","0.605388025111082"
"result.476","No","0.0648341399673209","1.36608590906232","0.607513653830285"
"result.477","Yes","0.000874525906816248","1.90393725927956","0.59081919819457"
"result.478","Yes","0.00512128753694663","0.983077355404694","0.575532004024905"
"result.479","No","0.0631504799417364","0.770044225471797","0.590183684336947"
"result.480","Yes","0.0351227094509525","0.907652848023306","0.599993535155361"
"result.481","No","0.0821760257495535","1.09162274379267","0.579202322601306"
"result.482","Yes","0.000780536734766413","1.16523192508572","0.600408692819266"
"result.483","Yes","0.005684896263628","1.28443736298419","0.587145721452499"
"result.484","Yes","0.00622245698271473","1.42172708711358","0.584972479933089"
"result.485","Yes","0.049758455150151","1.42705648225123","0.59374750241653"
"result.486","Yes","0.00280842799421499","1.90134189134653","0.5864918742328"
"result.487","Yes","0.0457401958618975","0.715858183788461","0.59741287615887"
"result.488","Yes","1.22483887821101e-05","1.52551903427386","0.60026382426094"
"result.489","Yes","0.00143484130739424","1.85185327719178","0.58131508483835"
"result.490","No","0.231570811961595","0.912673786183409","0.612737834989377"
"result.491","Yes","0.0102277853183621","1.30644180736603","0.599968967348645"
"result.492","Yes","0.0218585591552751","1.2541065166564","0.587668546399256"
"result.493","Yes","0.0233401663941766","1.48825958913109","0.588314835358485"
"result.494","No","0.117912581509965","0.39303300601919","0.601791607456745"
"result.495","Yes","0.040352781353252","0.823795112562815","0.598305420837117"
"result.496","No","0.202361054873453","1.01860326221234","0.579965051843155"
"result.497","No","0.0743827889253516","1.15959891255807","0.564117336061713"
"result.498","Yes","0.00938598303801408","1.18792549557837","0.568194559148294"
"result.499","Yes","0.00298633217503208","1.81289432757961","0.560027127559372"
"result.500","Yes","0.0321682219559793","0.230857863124468","0.589035805455307"
"result.501","No","0.176362932303372","0.792209841367101","0.559999261435039"
"result.502","Yes","0.0122344908216018","1.48882230875177","0.578100627077012"
"result.503","No","0.296810185048374","0.398066080110272","0.600582807756987"
"result.504","Yes","9.69199315487002e-05","1.93014427532266","0.595050104527889"
"result.505","Yes","0.00119483753736571","1.74242262016743","0.583254729129758"
"result.506","Yes","0.0244323217757654","1.4331448441413","0.604150279345571"
"result.507","No","0.529784252761833","0.269226547585994","0.58633592048294"
"result.508","Yes","0.0169671186673263","1.18052480398997","0.615388431011288"
"result.509","No","0.147197703295101","0.723541872870666","0.591116694318288"
"result.510","Yes","0.00235991704279115","1.76966436355809","0.609206062906096"
"result.511","No","0.32568693273352","0.230259388320527","0.56462148082259"
"result.512","Yes","2.33663783932858e-05","2.00631059814413","0.573539273280784"
"result.513","No","0.112539141693662","0.688627369220237","0.574483943000615"
"result.514","Yes","0.000681047289113001","2.10571872250611","0.586578991174575"
"result.515","Yes","0.0308265655845765","1.01162059517358","0.610791330587334"
"result.516","Yes","0.0372528476182616","1.18044573509847","0.588848348894974"
"result.517","Yes","7.10622422139817e-05","1.83210761840321","0.594978150632027"
"result.518","No","0.246121481849565","0.104528729452971","0.577047171482242"
"result.519","Yes","0.0128518795458528","1.55555395877949","0.596033267903766"
"result.520","Yes","0.00312407539673742","1.59956376177244","0.593361215377371"
"result.521","Yes","4.53927451750102e-05","1.77029916854797","0.589105420233299"
"result.522","Yes","0.00225489229876008","2.0535625631052","0.588321872316186"
"result.523","Yes","6.40164282031952e-05","2.34158572660428","0.571953575025243"
"result.524","No","0.0945827001467339","0.523727353975507","0.576301755349479"
"result.525","Yes","0.00166197962391046","1.19922834164384","0.578109242950131"
"result.526","Yes","0.0456807748237429","1.108432552803","0.597371349967085"
"result.527","Yes","0.00127151086988353","2.09452058268056","0.575829673643886"
"result.528","Yes","0.00397558856791491","1.57655300381759","0.596245362164948"
"result.529","Yes","0.0107049123434321","1.27748259516007","0.580268930219298"
"result.530","Yes","0.00422722360477157","1.88991008519513","0.588817824631573"
"result.531","No","0.186918368831947","0.500036217666846","0.591172586699424"
"result.532","Yes","0.000208006722830945","2.30428784650385","0.576075743038728"
"result.533","Yes","0.00117411911378462","1.23189328580017","0.609742621369489"
"result.534","Yes","0.0304297301450687","1.2973909976505","0.599494000101314"
"result.535","Yes","0.000752973579068339","0.831331474236776","0.584025704235867"
"result.536","No","0.0648052193391536","1.32619015562585","0.59008774035368"
"result.537","No","0.0950368142634395","1.20960838954662","0.586643287286702"
"result.538","No","0.0839860824985547","1.29121302003792","0.588626837384364"
"result.539","Yes","0.0101069399659043","1.20698300701801","0.589082749918869"
"result.540","Yes","0.0213566751915528","1.53463045401178","0.561488513462203"
"result.541","Yes","0.00768086733618611","0.94077667157547","0.60441395293276"
"result.542","Yes","0.0180386388885619","0.766063834308555","0.592407941299895"
"result.543","Yes","4.56553675975968e-08","1.58673547973637","0.589232255145857"
"result.544","Yes","0.000102614079743213","1.29251571081932","0.589655807109844"
"result.545","Yes","0.00118034398724298","1.38822978133202","0.574060257008667"
"result.546","Yes","0.0129781707105127","1.03856317874417","0.560857446511983"
"result.547","No","0.0985106177926774","0.936792328561526","0.61690274600171"
"result.548","Yes","0.0163574734704716","1.51345547907518","0.579276406080635"
"result.549","No","0.328908390773342","0.61724607894966","0.580889913031768"
"result.550","Yes","0.0140146537428465","1.67914872728657","0.573240546241985"
"result.551","Yes","0.0309853053108454","1.52802937300781","0.598296767239635"
"result.552","Yes","0.0017149655641665","1.40658103435741","0.575730341582337"
"result.553","Yes","0.0458532587990559","1.36361894118111","0.571413183753257"
"result.554","No","0.657961081581345","0.465559484311029","0.584490612949349"
"result.555","No","0.142690191024553","1.04865506563678","0.587252105913361"
"result.556","Yes","0.0443520202980364","1.06867137903279","0.62430018593458"
"result.557","Yes","0.0106721413722773","1.63114364082844","0.559090990022758"
"result.558","Yes","0.00056069027128447","1.85133259264899","0.568125838272278"
"result.559","No","0.0886969850298917","1.19388048919558","0.574739829734731"
"result.560","Yes","0.00305584234822387","0.889322987849446","0.604135372525763"
"result.561","Yes","0.0104588278469795","1.5811272930647","0.59089859199475"
"result.562","No","0.98552251593059","-0.106525578124602","0.578229236900854"
"result.563","No","0.128594955873393","0.829319473430158","0.572132963953864"
"result.564","No","0.440960362165128","0.553899404675897","0.57458233441921"
"result.565","No","0.203008190760561","-0.143779529546473","0.594061892370564"
"result.566","No","0.317899107129786","0.513321802993097","0.576760936723316"
"result.567","Yes","0.0113137068060313","1.71631894731476","0.594318722254892"
"result.568","Yes","0.0155415039820085","1.17900921190441","0.56978378726707"
"result.569","Yes","0.00792299776879735","1.10866269329176","0.618674071553007"
"result.570","Yes","0.000560430262604439","0.651134125660918","0.612160198248325"
"result.571","Yes","0.00388350983399566","1.75596856992048","0.588862631603458"
"result.572","Yes","0.00714687384186208","1.78285886934217","0.62074603797426"
"result.573","Yes","0.0308444101029013","1.21716389764656","0.587146781861131"
"result.574","Yes","0.0363598666200688","1.51620144487877","0.588323583125453"
"result.575","Yes","0.000332901853235534","1.10043739061658","0.618385801043216"
"result.576","No","0.540487070740067","0.431346428576325","0.587245362104498"
"result.577","Yes","0.000143893590108246","1.36861055081117","0.578621021397099"
"result.578","No","0.370313116734595","0.290849702124355","0.597574384160682"
"result.579","No","0.172276157013954","0.228191221472177","0.580733555738578"
"result.580","Yes","8.35505274177084e-06","1.87070075209058","0.583005796957061"
"result.581","No","0.0908776647687911","1.29777607020773","0.595097088595632"
"result.582","Yes","4.57162561954272e-05","2.31366958275644","0.606670126429871"
"result.583","Yes","0.000283842968661352","1.78532646883171","0.577451926681555"
"result.584","Yes","0.041252776846932","1.14598480749075","0.583437921255359"
"result.585","Yes","0.0338169575491956","0.95130215268326","0.584181651818092"
"result.586","Yes","0.0116838694398093","1.21127544727771","0.59641315483165"
"result.587","Yes","0.0296987406722747","1.17710868400675","0.566058735556261"
"result.588","No","0.189167339606271","0.914434677520801","0.577826416968927"
"result.589","Yes","0.0402975430319734","1.39671374246369","0.584344048504714"
"result.590","No","0.472913263853274","0.636918919186297","0.579191296902811"
"result.591","Yes","0.00494610476478985","1.72583628522382","0.576951518508149"
"result.592","Yes","0.0164870041686115","1.64325121944346","0.588701270502032"
"result.593","Yes","0.0120431272102743","0.582754443164541","0.587444939732746"
"result.594","Yes","0.00879721139488654","1.78281961987882","0.588255147731139"
"result.595","Yes","0.0013451036743376","1.71001147080129","0.574875436128838"
"result.596","Yes","0.0371733386895328","1.51002079721455","0.583678479293523"
"result.597","Yes","0.0209466689781032","0.71959052127444","0.576316886394013"
"result.598","Yes","0.0109251859478522","0.758519464258037","0.56378845028496"
"result.599","Yes","0.00340546945267972","1.28831796498589","0.587338074696381"
"result.600","Yes","0.0112448520540613","1.74977470226877","0.572972444326296"
"result.601","No","0.356297303959592","0.676069201394489","0.601445692248431"
"result.602","Yes","0.000651563515952636","1.52738100063186","0.596813620150726"
"result.603","Yes","0.0101271700414229","0.992411697047885","0.567864805231172"
"result.604","Yes","0.00289811883046742","1.86117147774714","0.580509891156079"
"result.605","Yes","0.00344531611393506","0.517109314681084","0.581621431763325"
"result.606","Yes","0.000548783513874995","1.93576059940082","0.566358882723655"
"result.607","Yes","4.61953110597602e-06","1.68158091686637","0.571284381772754"
"result.608","Yes","0.00099695736952321","1.67576991098992","0.583336398735266"
"result.609","No","0.05235608745895","1.01849712626419","0.582918667030613"
"result.610","Yes","1.79652869257696e-05","1.05741537629466","0.574730867501059"
"result.611","No","0.0635454749477058","1.06978335728152","0.581998537467066"
"result.612","Yes","0.0177450859006379","1.06997123724844","0.579917838445612"
"result.613","Yes","0.00380664205645853","1.7202614897067","0.58900187951339"
"result.614","Yes","2.35704335416198e-06","2.32326525469646","0.559821831616187"
"result.615","Yes","0.00114130120293787","1.80704819648672","0.583676021551761"
"result.616","Yes","0.0449965235432757","0.968608257850203","0.557517044945864"
"result.617","Yes","0.0068852248543122","1.41603235638987","0.597656507480035"
"result.618","Yes","1.96128545760788e-05","2.13962514465394","0.581578220756923"
"result.619","No","0.105030611093237","0.946550250303859","0.598841416402702"
"result.620","Yes","0.00185810071350379","1.40516646106556","0.584486910449173"
"result.621","No","0.36282073980239","0.530913771533634","0.592706567083019"
"result.622","No","0.689528347858214","-0.304768603206283","0.586532076638671"
"result.623","No","0.100364755627069","1.27269405749618","0.589930149678032"
"result.624","Yes","0.0199690703157356","1.19410715616152","0.580977863948191"
"result.625","No","0.15965516553361","1.10687225876876","0.613022263614978"
"result.626","No","0.121523138306746","0.890665841432196","0.595891879423661"
"result.627","Yes","6.27867162539264e-06","1.90836292799846","0.598521356464265"
"result.628","No","0.488702790712597","0.405258079055051","0.570042225731582"
"result.629","Yes","0.0265238563449683","1.23049142603005","0.597359084976259"
"result.630","No","0.065308270958221","1.13719143704433","0.583524681025676"
"result.631","No","0.0717791507293446","0.465859632161219","0.587713611223401"
"result.632","No","0.0729431777227831","1.38789378186141","0.611318724269986"
"result.633","No","0.440484649156971","0.00133228364493014","0.603400400619444"
"result.634","Yes","0.00566067773266321","1.82798818130013","0.575373244149943"
"result.635","No","0.0580312087285799","1.00609074116109","0.57303089358262"
"result.636","Yes","0.0092463676132768","1.79037932766635","0.593482815541104"
"result.637","No","0.554482469126852","0.543246390436088","0.592929226446802"
"result.638","Yes","0.00322445581171915","1.38525510768173","0.597209394737362"
"result.639","Yes","0.0204789604277693","0.31106991017653","0.588492300205952"
"result.640","Yes","3.1854143046961e-05","1.95281408738798","0.599119160471541"
"result.641","No","0.06052434930884","1.34110338196136","0.595880992571014"
"result.642","Yes","0.0347678328081905","1.27183371028782","0.604313081613267"
"result.643","Yes","0.00287276843147699","1.6997069967942","0.578142772523474"
"result.644","Yes","0.0196705268635399","1.6278103166494","0.599283721397769"
"result.645","No","0.0703288764289564","1.29111871084948","0.59893554502908"
"result.646","No","0.0505480151765594","0.354556004395324","0.591517838462645"
"result.647","Yes","0.00263692915103197","1.38544713213177","0.5948170453074"
"result.648","Yes","0.0023403229683181","1.72273394820648","0.601560738238639"
"result.649","No","0.419267081477669","0.673825415778409","0.587261980379192"
"result.650","No","0.168207464994907","0.56294194673406","0.591779937934723"
"result.651","Yes","0.00609462635674396","1.68757214659102","0.60442305706301"
"result.652","No","0.404914934445947","0.776732996564847","0.572435368965804"
"result.653","Yes","0.027716355323281","1.5288799788033","0.586328706821513"
"result.654","Yes","0.00523778394693242","1.87383754708735","0.575989052708142"
"result.655","Yes","0.00619957215795186","1.20489392617063","0.578549760387906"
"result.656","Yes","0.00183059235338168","1.62057561024092","0.572336490683672"
"result.657","No","0.0562381300545143","1.29762173523379","0.591108670118237"
"result.658","Yes","0.0276460991578172","1.45942013518223","0.579150213775185"
"result.659","Yes","0.00165785495070203","1.75079965976551","0.573337055119565"
"result.660","Yes","0.00183144656621614","1.53219073225145","0.583258796880069"
"result.661","Yes","0.012383644294919","1.44525951629649","0.598383185401712"
"result.662","Yes","0.000619997789807925","1.85189094653912","0.601182238007472"
"result.663","Yes","0.00384897825026542","1.62845916240755","0.577252885703765"
"result.664","Yes","0.0151080496884182","1.67088581904414","0.607422948931588"
"result.665","Yes","8.19353217647034e-05","2.43818938126338","0.590304563109079"
"result.666","Yes","0.00903864686161793","1.71750442448253","0.577448834242772"
"result.667","No","0.320741467223055","0.459872054380888","0.584890429846878"
"result.668","No","0.342746976678448","0.703716129381823","0.584287306436254"
"result.669","Yes","0.00219831241764246","1.33445242089755","0.568046169749247"
"result.670","No","0.079079029258407","1.25005995595431","0.580679685577985"
"result.671","Yes","0.0423891713315316","1.49209920566344","0.595537744200726"
"result.672","Yes","0.0173487890321075","1.53372368849997","0.591867268994128"
"result.673","Yes","0.0157837764494934","1.0966458299986","0.572937433063773"
"result.674","Yes","0.00288698522844699","0.946708972710315","0.579269459889233"
"result.675","Yes","0.00485803324919221","1.87383236783389","0.586538915672018"
"result.676","Yes","1.20486270002162e-05","1.37832282202384","0.592336547339121"
"result.677","No","0.0657200459082792","0.336909488417663","0.588445896454682"
"result.678","No","0.816480709488","0.171644179779787","0.581352306552628"
"result.679","No","0.114900753036642","1.14352986243074","0.591397976199117"
"result.680","Yes","0.000610666178369024","1.91681883927105","0.590489072909982"
"result.681","Yes","0.000861718633895392","2.14668920820579","0.576638445467121"
"result.682","Yes","0.023301160517237","1.49056138362923","0.586978505080743"
"result.683","No","0.0993066637417831","0.788612173239193","0.590843771576466"
"result.684","Yes","0.00172958355862884","1.39397723755696","0.553334681231542"
"result.685","Yes","9.31346436362501e-05","1.54780610919186","0.571247826188892"
"result.686","No","0.650423847259736","0.13812250588058","0.596129516048507"
"result.687","Yes","0.0190955491829884","1.61857722986944","0.604359332813531"
"result.688","No","0.123055789960455","0.717251522833937","0.59351934315552"
"result.689","No","0.270416371788968","-0.0705263853172119","0.58212052772157"
"result.690","No","0.0505040814165032","1.29271900393915","0.598029778598269"
"result.691","No","0.254046894902001","0.750950486142974","0.589287301590472"
"result.692","No","0.135643667629576","0.780361649688744","0.5857602458163"
"result.693","Yes","0.00477137819631734","1.86307067064179","0.596109403402932"
"result.694","Yes","0.0212425457875299","0.983061750649348","0.574065449179636"
"result.695","No","0.361343166979387","-0.0433567885983309","0.576690099393869"
"result.696","No","0.0530632597799944","-0.359485432576629","0.5914295055484"
"result.697","Yes","0.0199095379979247","1.45721334031659","0.593979392579691"
"result.698","Yes","0.00060001396748155","2.22974793796576","0.580583272777966"
"result.699","Yes","0.0220347372356966","1.46049152277191","0.600777239481176"
"result.700","Yes","0.0413216402735498","1.46512536456285","0.563323826536014"
"result.701","Yes","5.58918035692413e-05","1.70869691381152","0.591646265249662"
"result.702","Yes","1.10300066082925e-05","2.25404292678251","0.588992861255666"
"result.703","Yes","0.0225328628362362","1.50218445926544","0.607096409034859"
"result.704","Yes","0.0139261930188529","1.45004175364255","0.594368469718122"
"result.705","Yes","0.00558388799675191","1.84144715283872","0.577316892155641"
"result.706","Yes","0.00543251967632974","1.72497790185804","0.595109890098196"
"result.707","Yes","0.0109747023550187","1.73513373715105","0.57280608594604"
"result.708","Yes","0.0142703180943651","0.885989220856135","0.580205779835318"
"result.709","Yes","0.00034982357586999","1.94594834258151","0.590354903428654"
"result.710","Yes","0.00516044481518374","1.12665838191457","0.597932825147226"
"result.711","Yes","0.00906753340773314","1.40811118004287","0.599095025257942"
"result.712","No","0.329655549180586","0.5204271197928","0.567754520692726"
"result.713","Yes","0.0018689256968677","1.93231713622394","0.594187810350719"
"result.714","Yes","0.0139317863623041","0.886797915997134","0.590658893221247"
"result.715","Yes","0.00724223427524273","1.33985193388695","0.58888543687486"
"result.716","Yes","0.00851040916160062","1.77920176017659","0.586524478251609"
"result.717","No","0.292195239799753","-0.275258866486426","0.599771194704878"
"result.718","Yes","0.0122352765822287","1.73856133444644","0.602039597825547"
"result.719","No","0.345717031587139","0.797761589990884","0.581253687572181"
"result.720","No","0.335254398340542","0.797736877791747","0.602183591848213"
"result.721","No","0.772125714851679","0.240717828185326","0.586529897503164"
"result.722","No","0.0876603164148709","0.711755857017896","0.563557055804187"
"result.723","Yes","0.00749596683687348","1.65303565915654","0.578768167127131"
"result.724","Yes","0.0465033133087476","1.40583526043272","0.611522815979827"
"result.725","Yes","0.0271017612894493","1.25292327057378","0.588789384711802"
"result.726","Yes","0.0147616511571738","1.3521878143305","0.586239033160797"
"result.727","Yes","0.00620378243900432","1.69087286369786","0.570196729934085"
"result.728","No","0.158358021088385","0.817825471950235","0.597483096370827"
"result.729","No","0.0526369218351664","1.38783299868968","0.567956506297267"
"result.730","Yes","0.000138461357819808","2.06507894764924","0.598765001356724"
"result.731","Yes","0.045629535383037","0.394836697541854","0.593622912055877"
"result.732","No","0.177075433500025","1.00583009445303","0.59775709891914"
"result.733","Yes","0.00503247625915293","1.69104215557681","0.577911781362559"
"result.734","No","0.417712470849318","0.795363062525575","0.583907308642381"
"result.735","No","0.0864264610735311","1.2727160844982","0.576170516529792"
"result.736","Yes","0.00556207464986591","1.81665435936419","0.578077069867732"
"result.737","Yes","0.00793285688525613","1.40925930257487","0.575890853477708"
"result.738","Yes","0.0302991600520411","0.777286167906808","0.556955822199055"
"result.739","No","0.16116907215266","0.730186212598531","0.571247771220341"
"result.740","Yes","0.00713479479987877","1.52557898572693","0.602926138583427"
"result.741","No","0.328851740652737","0.643245542334035","0.605305172224559"
"result.742","Yes","0.00167456125187526","1.86996354066856","0.592016141370129"
"result.743","Yes","0.02756838450534","1.49460248693706","0.574864222087061"
"result.744","Yes","0.040448631209106","1.4110425053193","0.586030943758424"
"result.745","No","0.0694561005051616","1.29242161076119","0.565455738027373"
"result.746","Yes","0.0338724084441493","0.565500184193186","0.577832842305323"
"result.747","Yes","0.0335124040670478","0.297567778677464","0.590278274544441"
"result.748","Yes","0.00394088557341943","0.895207189801587","0.578611411406747"
"result.749","No","0.112785075432891","0.375791882700808","0.581098816599212"
"result.750","Yes","0.00143547683922485","0.910582222653953","0.563268814674197"
"result.751","Yes","0.000159594714405076","2.18851185023599","0.575109843988724"
"result.752","Yes","0.0476134764371363","1.07813009829234","0.573606110738863"
"result.753","Yes","5.93318999486669e-07","3.18580497413512","0.58419229867905"
"result.754","Yes","0.00774971636504374","0.872853630963472","0.606610989239225"
"result.755","Yes","0.00282031635219082","1.01712555442915","0.572232933738744"
"result.756","No","0.0659910210643584","0.765433374117726","0.588877549456882"
"result.757","Yes","0.00279730222188523","0.7790988017058","0.59706790869284"
"result.758","No","0.105982773735998","0.349085649877635","0.62264537351527"
"result.759","No","0.600735313147169","0.501129448102741","0.560073572585442"
"result.760","Yes","0.0256395910762569","1.2623478855237","0.572895258946497"
"result.761","No","0.826375888206955","0.31777694735453","0.580565715688676"
"result.762","Yes","0.00131410466077886","1.26598258292144","0.607561321010493"
"result.763","Yes","0.000123104892242099","1.50958387653606","0.593573607710832"
"result.764","No","0.0980924636182641","1.23470447737349","0.593378554202627"
"result.765","Yes","0.00461464327441763","0.665081029157927","0.578482845875856"
"result.766","Yes","0.000888811241816279","1.92483160828504","0.587385927755994"
"result.767","No","0.307174038934448","0.896292223202615","0.592547070226503"
"result.768","Yes","0.00357886402296048","1.62865378691456","0.587092553752764"
"result.769","Yes","0.00210782223056993","0.789765000580044","0.599568949068112"
"result.770","Yes","0.0102987423715414","1.06323016773762","0.608342317931876"
"result.771","Yes","1.69994845222732e-06","2.95057903365941","0.61077407385274"
"result.772","Yes","0.00718059290524442","1.40179066632245","0.585969941096839"
"result.773","Yes","0.00232995744712616","1.09571153069978","0.584589079222026"
"result.774","No","0.0687927549588294","1.2694489877675","0.583240952418876"
"result.775","Yes","0.00569773333673851","1.17903745575315","0.592652060165647"
"result.776","Yes","0.0452740515572251","0.550545959786685","0.573458332935639"
"result.777","Yes","0.000325070483852663","1.10991485213634","0.583474668188278"
"result.778","No","0.241398194275442","0.809171611337549","0.608692050528126"
"result.779","Yes","0.00815289208029846","1.29101649893088","0.571610899025068"
"result.780","No","6.58666758723836e-05","-0.081946242721673","0.588736988903035"
"result.781","Yes","5.41000153009286e-07","2.2483764486023","0.575961842679208"
"result.782","No","0.0402503934134864","-0.314335082549888","0.582743871953618"
"result.783","No","0.351789642102076","0.730221400060608","0.544998789273077"
"result.784","Yes","0.015462238904088","1.22685292230589","0.585923522342878"
"result.785","Yes","0.00366546608347529","1.68427596522359","0.568822427940659"
"result.786","No","0.16290506487406","0.607753616480199","0.573694329070072"
"result.787","Yes","0.0342668922120886","1.08095445424183","0.577788779339372"
"result.788","No","0.0897306182508111","0.459000238416635","0.568414115533354"
"result.789","No","0.16694318332004","0.696197509237369","0.587114971410807"
"result.790","Yes","0.000638831681837315","2.13451805473548","0.599994214201569"
"result.791","Yes","0.00250863534582113","1.25307540695195","0.593272543486733"
"result.792","Yes","2.24738925399537e-05","2.67890885203413","0.58531655428511"
"result.793","No","0.688868281194059","0.406204767262319","0.599111252898868"
"result.794","Yes","0.00169504962968758","1.73213547621893","0.5559356584761"
"result.795","Yes","0.0311500430947074","0.607850403361821","0.594027090570974"
"result.796","No","0.10362239081131","0.496865878073864","0.55740941820014"
"result.797","Yes","0.00546115342215392","1.89047555259581","0.589281709804399"
"result.798","Yes","0.0331721481519702","1.49521193335344","0.588078517035999"
"result.799","Yes","0.0230626965265796","1.47034763933873","0.599365643806227"
"result.800","Yes","0.00182666474084536","1.85654179873831","0.591077138334917"
"result.801","Yes","0.0165028603943604","1.06640663568458","0.588450119308938"
"result.802","Yes","0.0240015042914841","0.159282489602637","0.589708521626247"
"result.803","Yes","0.00338573271729292","1.18218448581947","0.575558134581196"
"result.804","No","0.275294144391227","0.572741969383405","0.572213486510263"
"result.805","No","0.205829087802532","0.667240148384462","0.573710972122811"
"result.806","No","0.588489946962216","0.576090490815752","0.573075377545055"
"result.807","Yes","0.00130471178138725","1.83341012800827","0.563298849802735"
"result.808","Yes","0.000994624986453974","2.22528575664337","0.588124938420216"
"result.809","Yes","0.00113687563879306","1.05281023258263","0.591601428677427"
"result.810","Yes","0.00476299890452148","1.20449557182744","0.600816865914367"
"result.811","Yes","3.71185269898433e-06","2.36441480367526","0.58415125204688"
"result.812","No","0.0506636841169334","1.14421327874688","0.588366474868598"
"result.813","No","0.118151673175434","0.457667919219657","0.55990999350974"
"result.814","Yes","6.91805067704054e-05","2.53958680194823","0.596630083616227"
"result.815","Yes","0.0456793997103404","1.37163903222638","0.578559498462026"
