"","V1","V2","V3","V4"
"result.403","Yes","3.46508267368151e-06","2.93028753123949","0.5556835031639"
"result.404","No","0.752545027941729","0.412556221828988","0.590479525424733"
"result.405","Yes","0.000163373309993942","2.48272979978771","0.583401450187887"
"result.406","Yes","0.00135887607552254","2.10517755686746","0.572261015034718"
"result.407","No","0.106404931799288","1.13460470866853","0.608164527362153"
"result.408","Yes","0.028736145862697","1.23331038207622","0.571214465612557"
"result.409","Yes","0.000961147565278431","2.12461716792289","0.575281330180765"
"result.410","Yes","0.00886192770101013","1.69368042382034","0.586329862661065"
"result.411","Yes","0.00169035675365392","2.04896881870452","0.600757894569586"
"result.412","No","0.223464091156694","0.859481055416222","0.602021979894956"
"result.413","Yes","0.0197651466371317","1.53398898336741","0.59895547258873"
"result.414","Yes","0.0239064644347509","1.28761117391925","0.612145548638503"
"result.415","Yes","0.011087497056436","1.52681837504899","0.602392234004848"
"result.416","Yes","0.00443439843165716","1.93100835437318","0.581344119101001"
"result.417","Yes","0.00326544337906498","1.97676201266066","0.588461828119112"
"result.418","No","0.128323043811301","1.21256742791118","0.563950880639273"
"result.419","Yes","5.5221587331733e-06","2.77220744699844","0.581096985703842"
"result.420","Yes","0.0103852075259226","1.76224705767524","0.592789093416541"
"result.421","Yes","0.00128197602998104","2.11767092715168","0.586553815714806"
"result.422","Yes","0.0257596507088812","1.58047012349053","0.591576494222517"
"result.423","Yes","0.000397627257662347","2.3027004612342","0.597613716183486"
"result.424","Yes","0.00196435495239522","2.05995108172116","0.582143379886783"
"result.425","Yes","0.00367895143639629","1.66523528086453","0.585785951606629"
"result.426","Yes","0.000132384376414496","2.4662246190201","0.578419982840136"
"result.427","Yes","1.24422306169159e-06","3.06527663540185","0.589441275650064"
"result.428","Yes","0.00412897083287977","1.87965767155244","0.594608582043648"
"result.429","Yes","2.67632105788174e-06","2.90277435311245","0.591282636403048"
"result.430","Yes","0.00093429122768951","2.04833144519456","0.587607664983364"
"result.431","Yes","0.00556233903369119","1.91134517802729","0.595109748175255"
"result.432","Yes","0.00367574466556408","1.96907411739418","0.603106046144676"
"result.433","Yes","1.16844498171398e-05","2.56682396662629","0.603627384945113"
"result.434","Yes","2.09937432888996e-05","2.46022151086285","0.572981006863553"
"result.435","Yes","0.000102107760439396","2.47156319975483","0.586249222480294"
"result.436","Yes","0.000227172565716249","2.29391902953325","0.57161231759951"
"result.437","Yes","0.000122148186453064","2.22186760357268","0.579806468840872"
"result.438","Yes","0.000986258276437946","2.02643176332582","0.623008039701131"
"result.439","Yes","0.000208088725659472","2.37955870777359","0.580709159369581"
"result.440","Yes","0.0136536926273801","1.5884189328859","0.604010470373077"
"result.441","Yes","0.000644554602300174","2.16711180244883","0.577612909154659"
"result.442","Yes","0.0173240300295386","1.67796285536494","0.601336507721571"
"result.443","Yes","0.000253221286478755","2.38966982095728","0.612547851280698"
"result.444","Yes","0.00414305658249603","1.87297409468702","0.597562049634617"
"result.445","Yes","0.00775952433532379","1.8453799976711","0.569149975787836"
"result.446","No","0.0737073046154565","1.33412473946329","0.586468326419969"
"result.447","Yes","0.00858793933488633","1.45814893453434","0.598963880930832"
"result.448","Yes","0.00281871830422487","1.96281526366239","0.616617527372019"
"result.449","Yes","7.03914272501827e-05","2.38909177522854","0.55894047026197"
"result.450","No","0.126149906732826","1.11990044371977","0.610889246717165"
"result.451","Yes","0.00132465690581496","2.0447009813738","0.574068947256105"
"result.452","Yes","0.000111801001530853","2.38740112453766","0.565762796714279"
"result.453","Yes","0.00016016151558651","2.28650856444916","0.608936884815761"
"result.454","Yes","3.46261294081884e-08","3.40897282550855","0.572694691088268"
"result.455","Yes","2.03771577200751e-06","2.54282403741347","0.617024109148619"
"result.456","Yes","0.000324752084437829","2.1627706166636","0.590429415754985"
"result.457","No","0.287473238595062","0.918825532419263","0.584007287042802"
"result.458","Yes","0.00836059363104791","1.77406668674384","0.591975643143076"
"result.459","Yes","0.00117146715654837","2.15869806995252","0.580740625310234"
"result.460","Yes","0.00151525639069161","2.0114237656669","0.601656219162466"
"result.461","Yes","0.00217063783286831","1.98539438965816","0.592917547067909"
"result.462","Yes","0.00577688473654225","1.79297609611865","0.552631858435193"
"result.463","No","0.357361248376632","0.836968014591724","0.599379245934669"
"result.464","Yes","0.000816780915254611","2.05784755681295","0.617488910641213"
"result.465","No","0.399373229908889","0.396730858554244","0.605993000235383"
"result.466","No","0.141795814916002","1.13067521771244","0.572565803182165"
"result.467","Yes","0.0162599650118858","1.5137031712323","0.614001274518613"
"result.468","Yes","1.22340408803545e-06","3.11404333085257","0.599534743068113"
"result.469","Yes","0.000141019059110903","2.50768779934116","0.589046738479174"
"result.470","Yes","0.000636650568015207","2.177989756142","0.599548794123593"
"result.471","Yes","0.00489837557754169","1.31511836986652","0.595230898232975"
"result.472","No","0.14611685107709","0.946515311099522","0.603724241494638"
"result.473","Yes","0.0115666516531933","1.53928888605084","0.598493712284404"
"result.474","Yes","0.00709247824205028","1.83448983245799","0.589573532488515"
"result.475","No","0.0632419376611942","1.39200148707346","0.611484897705776"
"result.476","Yes","0.000204219959392016","2.4314708493206","0.60612503657629"
"result.477","Yes","0.000374020564363087","2.13573027658534","0.582074427507568"
"result.478","Yes","0.0205994106424827","1.61319755918736","0.580953384072915"
"result.479","Yes","7.02664897915817e-05","2.50919368977802","0.572763067175721"
"result.480","Yes","0.0185619052979198","1.4296078058124","0.583397808353647"
"result.481","Yes","0.00977150128233573","1.75422223278327","0.556688753154806"
"result.482","Yes","0.0334211008660692","1.45769223174437","0.570441264967287"
"result.483","Yes","0.010127353182838","1.79288802365409","0.593698741313356"
"result.484","Yes","9.29872120700725e-05","2.11537176081898","0.598226688975002"
"result.485","Yes","0.0425130579956543","1.44332711860513","0.601036194929292"
"result.486","Yes","0.00604376532091844","1.85069690571724","0.596777332083616"
"result.487","Yes","0.0392928991533698","1.51935069797341","0.601716197583919"
"result.488","Yes","0.00580850484981155","1.861952301339","0.611017758154472"
"result.489","Yes","0.00843813208796806","1.74576512760984","0.572919164925916"
"result.490","Yes","0.00440766812465154","1.78678619659871","0.573592482283569"
"result.491","No","0.301968923782602","0.877565142107715","0.583886988478516"
"result.492","Yes","0.00204439287517189","1.97875556291474","0.58110532828343"
"result.493","No","0.114555831228747","1.13754371943284","0.591299277020746"
"result.494","Yes","0.0106662158712911","1.30948346142404","0.582835418721594"
"result.495","No","0.129515639419237","1.12601745888617","0.595239688312728"
"result.496","Yes","0.00488796669058966","1.94523658114558","0.605681734801226"
"result.497","Yes","0.000825424011208331","2.19927868111149","0.584248287714764"
"result.498","Yes","0.000343357221939566","2.34613235035733","0.57009828460406"
"result.499","Yes","0.0339641854161987","1.50855944770746","0.59637578028203"
"result.500","Yes","0.0011911040506416","2.15438424679034","0.577002378002126"
"result.501","No","0.146560333382931","0.984034479016241","0.606370644751389"
"result.502","No","0.077749664676933","1.11714290976487","0.56507377282351"
"result.503","Yes","0.0104084557001873","1.63447778631102","0.576267140232106"
"result.504","Yes","0.000125912306298437","2.37895597756435","0.580944567394919"
"result.505","Yes","0.00842899401400921","1.80655608053468","0.601420336336557"
"result.506","No","0.0867543975772946","1.22287476263002","0.579873282722589"
"result.507","Yes","1.43820468663236e-05","2.78238006827354","0.592035220851104"
"result.508","Yes","0.000430062874600901","2.08215731019519","0.60533295182128"
"result.509","No","0.0532392459949688","1.39386138956314","0.591156678650602"
"result.510","No","0.060142088773077","1.36590885970492","0.585277941231969"
"result.511","Yes","0.00955785791447561","1.78938387353883","0.581471019775535"
"result.512","Yes","0.0218854517879453","1.42479914278935","0.576693105556044"
"result.513","Yes","0.00889586566828582","1.78770674790866","0.609484559760807"
"result.514","Yes","0.0120164435434292","1.58976436337015","0.578560506591238"
"result.515","Yes","0.00158500238618053","2.08682595958186","0.583661918303612"
"result.516","Yes","0.00123817771260037","2.11871219133393","0.584944490431615"
"result.517","Yes","0.000342973114292544","2.28220738837936","0.588112553929706"
"result.518","Yes","0.00257995418117596","2.02942178583343","0.562716623346776"
"result.519","Yes","7.04452193009963e-05","2.60182921234254","0.572850801950762"
"result.520","Yes","4.25585643365478e-05","2.57833829929947","0.583872625645955"
"result.521","Yes","0.0013310678213273","1.88252364344656","0.599112470791309"
"result.522","Yes","0.00010372959708782","2.50529188823457","0.57887875611174"
"result.523","Yes","0.0150321374081598","1.54141384866741","0.589275331056537"
"result.524","Yes","0.0105138721972544","1.63474178393717","0.609215863596894"
"result.525","Yes","0.00163781367197624","2.03411912953099","0.581969723915124"
"result.526","Yes","0.000137118172879869","2.51050587848955","0.551545899669377"
"result.527","Yes","0.00459029240214248","1.87975566362849","0.600925627430726"
"result.528","Yes","0.0158967129570082","1.6410915144595","0.595167491606594"
"result.529","Yes","0.0120565461141603","1.51838519002214","0.580123819352479"
"result.530","Yes","0.0451712020441258","1.40061241553919","0.589614780271552"
"result.531","Yes","0.0153430496017158","1.56996848531038","0.591927781470582"
"result.532","Yes","0.00024648725309262","2.1924396285219","0.598976475459558"
"result.533","Yes","0.00209855486502974","1.81306787208022","0.591739756549844"
"result.534","Yes","0.00352065931841505","1.92084649424323","0.574875369976402"
"result.535","No","0.0930768026054044","1.20326135802657","0.60993504794328"
"result.536","Yes","0.0199772192201002","1.40830034540845","0.609066282091065"
"result.537","No","0.364995457029118","0.850229608199859","0.595175331604644"
"result.538","No","0.171982337200497","0.904775409295307","0.567754472310172"
"result.539","Yes","0.00604659465521784","1.85332173407421","0.590864054226391"
"result.540","Yes","0.00382302306945692","1.91795792035055","0.59380678915134"
"result.541","Yes","4.38905880928431e-05","2.67906780014675","0.57157352829877"
"result.542","Yes","1.41338019440385e-05","2.71482510382239","0.579830333298975"
"result.543","Yes","0.00560664566775726","1.88872702194183","0.617774938802639"
"result.544","Yes","0.0122977563670661","1.59623290099019","0.635607595092401"
"result.545","Yes","2.60610053304244e-06","2.9078208803474","0.573892467939217"
"result.546","Yes","0.0230415362421672","1.46704082375381","0.574915334336314"
"result.547","Yes","0.0214314462570664","1.60381408007844","0.57164107040352"
"result.548","Yes","0.00331788097056485","2.02788665393934","0.587875610265552"
"result.549","Yes","0.00304464703807339","2.01558372726827","0.617044069999834"
"result.550","No","0.083471323703175","1.28753794496938","0.593821570196036"
"result.551","Yes","0.000645315979701078","2.25390922690656","0.603081496487452"
"result.552","Yes","1.19717298807664e-06","2.95396195846491","0.588285053769982"
"result.553","Yes","0.00122888688188671","2.13554855383571","0.595037082278583"
"result.554","Yes","0.00175792122732665","1.96869408412061","0.581536071677107"
"result.555","No","0.513731861876583","0.650213940970178","0.598340552712233"
"result.556","Yes","0.000431121383192568","2.34844865692966","0.574454645304402"
"result.557","Yes","0.0281566467611337","1.55919363068821","0.597642252510642"
"result.558","Yes","0.00325586244598308","1.97389201053987","0.57722714897386"
"result.559","Yes","0.048563459138342","1.41767845647887","0.575323109879724"
"result.560","No","0.284382641143992","0.906008832230566","0.579342412565263"
"result.561","Yes","0.0052613400237782","1.86483714037602","0.56473621884193"
"result.562","Yes","0.0370654790546338","1.520325626237","0.581780333409564"
"result.563","Yes","0.00613017906717594","1.89583179349548","0.61411176644485"
"result.564","Yes","0.0204190042438624","1.46412957132267","0.593989929425612"
"result.565","Yes","0.0241141042288009","1.59133360801092","0.595035641878578"
"result.566","Yes","0.0334766171496234","1.4511785842823","0.601032678786887"
"result.567","Yes","0.00123090438187823","2.11014326562088","0.585901314641429"
"result.568","Yes","0.00126483784103582","2.11923483478358","0.598920859088745"
"result.569","Yes","6.22255461686372e-05","2.43414319650749","0.591593911602813"
"result.570","Yes","0.00190426916708741","1.86959787935847","0.576733617345291"
"result.571","Yes","0.000705519019066458","2.039297649472","0.574175086989361"
"result.572","No","0.0850597638937826","1.1332719102884","0.596630216978465"
"result.573","Yes","0.000556071899663002","2.28603918736534","0.566310623047621"
"result.574","Yes","8.36103639711983e-06","2.80711692515473","0.579702485230673"
"result.575","Yes","0.00185067601471411","2.10339129502468","0.594321653036582"
"result.576","Yes","0.000340415056691801","2.2749369084587","0.581438887693013"
"result.577","Yes","0.0189364777792976","1.6685369894937","0.584895059592212"
"result.578","No","0.198800458486188","1.05911727350981","0.591064943596761"
"result.579","Yes","0.003382847580227","1.61164623886389","0.580462656062416"
"result.580","Yes","0.00614674748990229","1.61459465235733","0.570424088362135"
"result.581","Yes","0.0454829343087492","1.37162312539101","0.58528868771285"
"result.582","Yes","0.00832523436090915","1.74746744743493","0.587138744890146"
"result.583","Yes","0.00141083385103247","1.93506454988987","0.593713811926479"
"result.584","Yes","0.0362837259194141","1.40773686805006","0.587306352053167"
"result.585","Yes","0.00615078249029777","1.81294733017384","0.582092711089161"
"result.586","Yes","0.0039590681312297","1.93446204408461","0.586397440774438"
"result.587","Yes","0.00020784221659953","2.40410525910167","0.576656811811763"
"result.588","No","0.379119498071494","0.775456310504951","0.590535511733153"
"result.589","Yes","0.0380208638389382","1.49896657186181","0.580393620865168"
"result.590","No","0.0540573940408318","1.40126123321592","0.588356395142092"
"result.591","Yes","0.000727990014179891","2.12054591215782","0.575729484493704"
"result.592","Yes","0.0121330232287454","1.64154757989674","0.593264949533694"
"result.593","Yes","0.00136765445827813","1.49269315327214","0.605720645131892"
"result.594","Yes","0.000458944211911283","2.32775143700872","0.602123541240558"
"result.595","Yes","2.5328460437346e-05","2.6409963319969","0.604630824138296"
"result.596","Yes","0.0113218199253674","1.7186078692813","0.601147340291431"
"result.597","Yes","0.0377571535750778","1.532948242333","0.59822608336985"
"result.598","Yes","5.71761879081256e-05","2.30017576034485","0.595633897752984"
"result.599","Yes","0.00390569034356003","1.81074099012363","0.583224988998208"
"result.600","Yes","0.00690199067503183","1.85484121947399","0.603189477393688"
"result.601","Yes","0.000257983805600825","2.40102776989162","0.580937246021468"
"result.602","Yes","0.0494232004903322","1.43586348840945","0.580950068918412"
"result.603","No","0.43251162951053","0.238886549866773","0.596730710552401"
"result.604","Yes","9.48658928849877e-05","2.52413581393921","0.576281636619932"
"result.605","No","0.165777184961684","1.00643809068005","0.58576245173862"
"result.606","Yes","0.00180235066280199","2.09668716677769","0.602730932072844"
"result.607","Yes","0.000435970826469401","2.29118847642539","0.613268853933582"
"result.608","Yes","0.000229662324856217","2.33415988857831","0.584100096363593"
"result.609","Yes","0.000421712934126739","2.22167859331099","0.598949206817412"
"result.610","Yes","0.0246599899341234","1.36909971715664","0.61202451475383"
"result.611","Yes","0.0158193320776755","1.24143258442395","0.62208272859775"
"result.612","Yes","0.00023603735741784","2.4484514028651","0.57722590454975"
"result.613","Yes","0.000871375589236001","2.0040459328346","0.618273618440897"
"result.614","Yes","2.89841397949075e-05","2.55282606364015","0.57444846351464"
"result.615","No","0.559873782548303","0.6447595425143","0.5754042378194"
"result.616","Yes","0.009123523409728","1.54783008110053","0.567177599193947"
"result.617","Yes","0.000593261901599362","2.25506396511419","0.586965556758049"
"result.618","Yes","0.0205413982455462","1.30441160641704","0.59219910837819"
"result.619","Yes","0.01170235988315","1.21857887141957","0.589365377159546"
"result.620","Yes","0.000111954043832352","2.52803206891488","0.59239931748076"
"result.621","No","0.0738483113251349","1.19753781457047","0.606774100171859"
"result.622","No","0.0871645552213973","1.22618385812923","0.610617198915284"
"result.623","Yes","5.64260319790844e-06","2.88740762195127","0.599406588917215"
"result.624","Yes","0.0212041845504449","1.37741825102449","0.596531040937315"
"result.625","Yes","0.00194883701437798","1.6784266071825","0.569643370020451"
"result.626","Yes","0.00531665066857245","1.89423312851401","0.613154106291348"
"result.627","Yes","0.000410892278277397","2.35620266745846","0.595759217791258"
"result.628","Yes","0.0201464737681475","1.61118352356126","0.58094538958931"
"result.629","Yes","0.000123619791406515","2.47650502285304","0.60138369959541"
"result.630","Yes","0.0380093393960903","1.51069535638843","0.567214054062012"
"result.631","Yes","0.00357026840742847","1.9713779577665","0.59199196112434"
"result.632","Yes","0.041788188671372","1.41206248464499","0.590571597004099"
"result.633","Yes","0.0085682355200829","1.72049302383894","0.595465878415647"
"result.634","Yes","0.00110161415987153","2.15005522449052","0.59791677925114"
"result.635","Yes","0.0088752735277452","1.78775474754366","0.601783236565287"
"result.636","Yes","0.00621199852795784","1.84025243942881","0.607188557054695"
"result.637","Yes","0.0274351555465895","1.43430242621729","0.604941016601532"
"result.638","Yes","0.0167182964945641","1.63923968958408","0.598727656470319"
"result.639","Yes","5.96764209368494e-05","2.50999577056935","0.596558768314982"
"result.640","No","0.500386402378904","0.285135912674299","0.58524189813011"
"result.641","No","0.30056972191737","0.546096580524059","0.566370540111427"
"result.642","Yes","0.00263499741290607","2.03193925576831","0.600493255711688"
"result.643","No","0.133804619117611","1.11295175363593","0.578374852520687"
"result.644","Yes","0.0234464162433069","1.63627306377429","0.60998736393787"
"result.645","Yes","0.00123787032421063","2.1693901257473","0.58449803029944"
"result.646","Yes","0.00877533374414552","1.79029604748975","0.588267076080728"
"result.647","Yes","4.16920633129481e-05","2.66365551437371","0.57317451074053"
"result.648","Yes","0.00091897426409604","2.18345182662259","0.598230843718504"
"result.649","No","0.0544912932898641","1.32119785853908","0.598362725487219"
"result.650","Yes","0.000104464858351805","2.30231706190087","0.596879666670741"
"result.651","No","0.0651700733859618","1.36057919212708","0.588864892614057"
"result.652","Yes","8.39727859617279e-05","2.53943732531252","0.584596351224698"
"result.653","Yes","0.0123552020634062","1.50217472048854","0.576577333213935"
"result.654","Yes","0.000942852940772676","2.18819889641972","0.598666265424146"
"result.655","Yes","0.00314247188999195","1.73901997772365","0.575229669922079"
"result.656","Yes","0.00244625507795182","1.9612369270473","0.589380612620303"
"result.657","No","0.0648397572391813","1.3787579067617","0.571684678483282"
"result.658","Yes","9.23707513690308e-05","2.36601395104871","0.586996827272948"
"result.659","Yes","1.93240073425027e-05","2.73726269027844","0.576578919115056"
"result.660","Yes","0.0017334894911476","2.11561005399677","0.583204386182951"
"result.661","No","0.159447559430816","1.13996461808753","0.587428339955381"
"result.662","Yes","0.0231655543787596","1.58044624464709","0.591759937030529"
"result.663","Yes","0.000579569492189069","2.21337490733663","0.589236155434933"
"result.664","Yes","1.07695809664632e-05","2.82986792408926","0.581530387746167"
"result.665","Yes","0.0183629134684586","1.38856235324073","0.60199087133234"
"result.666","Yes","0.0048680683388046","1.82018984072952","0.586636969466522"
"result.667","Yes","0.0204342845245866","1.55694873777652","0.590310771230875"
"result.668","Yes","0.00207364102220275","2.03647317348203","0.589927222224352"
"result.669","No","0.0902476762661428","1.17527675547404","0.578350345973835"
"result.670","Yes","0.000111133729880253","2.47502352367576","0.568614029938324"
"result.671","Yes","3.5704874740472e-05","2.17950985394506","0.607320754434241"
"result.672","Yes","0.000395435724523607","2.24789165826182","0.589076120158621"
"result.673","Yes","0.0051228587388451","1.87205457634671","0.577574333196396"
"result.674","Yes","0.00153562648626038","2.1424374731256","0.571551354653852"
"result.675","Yes","2.65174917789546e-05","2.59949891432091","0.587670939485338"
"result.676","Yes","0.0193779069624993","1.62434093757717","0.610081381139335"
"result.677","No","0.0704773160899419","1.06411360180964","0.568452411082896"
"result.678","Yes","0.0399317449210831","1.49747417213774","0.618504117787935"
"result.679","Yes","0.00186983204999802","2.0643439661062","0.585516812313051"
"result.680","Yes","1.46401082415926e-05","2.83708143389227","0.574599046159014"
"result.681","Yes","0.00127119142634669","2.12191108852046","0.578287541844306"
"result.682","No","0.272397873058504","0.715236059581674","0.609449226382465"
"result.683","Yes","0.0246130103876666","1.43501270713328","0.607931525021962"
"result.684","Yes","0.000967854730228201","2.14920470776481","0.583464551692387"
"result.685","Yes","0.0140994005835076","1.69723199550239","0.608948016053071"
"result.686","No","0.117199310473034","1.11776081868158","0.57414562306725"
"result.687","Yes","0.001501810197713","2.10851111723008","0.575804448320068"
"result.688","Yes","0.00975638454716499","1.76725628977067","0.59550348933843"
"result.689","Yes","0.048326385041996","1.4067611052455","0.582333185193807"
"result.690","Yes","0.0017141844395836","2.11081669437239","0.598323279152689"
"result.691","Yes","0.000194518990412784","2.40070848442937","0.582385609328132"
"result.692","Yes","3.99547462892613e-08","3.34216680839372","0.62907108509607"
"result.693","Yes","2.63038610266442e-05","2.72015180789485","0.590377568871072"
"result.694","Yes","0.00213665330170731","1.71424367699291","0.596125081158495"
"result.695","Yes","0.0385739325959509","1.48894160723085","0.590192926426684"
"result.696","No","0.060607740048182","1.13185005381694","0.575110846332185"
"result.697","Yes","0.00141594318995508","1.86825518769373","0.607668911278162"
"result.698","Yes","0.010570937328963","1.73194383236349","0.605982729440912"
"result.699","Yes","4.40009510271899e-07","3.21403208485196","0.590439647856731"
"result.700","Yes","0.00783182549366457","1.83665697241977","0.593808496943206"
"result.701","Yes","1.6102783567673e-06","3.03287905942093","0.586447459859763"
"result.702","Yes","0.00501811608070635","1.91419305710338","0.59771259448658"
"result.703","Yes","0.00122555430408611","1.85120187812793","0.575564618316594"
"result.704","Yes","0.000383918727795085","2.12416355754445","0.591937005404645"
"result.705","No","0.117840075806389","1.19682414310315","0.58082603696146"
"result.706","Yes","0.00275556426816359","1.96272712631594","0.604945800225042"
"result.707","Yes","0.000187526586790221","2.36824127772568","0.563614273813457"
"result.708","Yes","0.00364427718802385","1.82900056280008","0.566334655176866"
"result.709","Yes","1.75830211102124e-06","2.96328965732513","0.575639796256766"
"result.710","Yes","0.018018056891742","1.54412338860845","0.605987101472615"
"result.711","Yes","0.00470523699686276","1.70795376559053","0.588228751663301"
"result.712","Yes","0.00229826358897456","1.78934079889173","0.585727919295396"
"result.713","Yes","0.0141680295314464","1.70369607892442","0.597425189371471"
"result.714","Yes","0.00112680795614062","2.1396068321643","0.565097049541384"
"result.715","Yes","0.0411725225221743","1.47080011421826","0.586821292166573"
"result.716","No","0.470702890772519","0.586920838682524","0.589562286112989"
"result.717","No","0.0597050691591275","1.17414402743451","0.571876376314678"
"result.718","Yes","0.00124565021578649","2.01820947218267","0.592788264565896"
"result.719","Yes","0.00713769333379133","1.84712835334618","0.592160392695798"
"result.720","Yes","0.01862469214193","1.55993012650056","0.59304686416687"
"result.721","No","0.0767718718862758","1.31153576494048","0.586593144939888"
"result.722","Yes","0.00103621485973215","2.19934715862303","0.609742003627842"
"result.723","Yes","0.00146890117814025","1.92277438325947","0.576822489569427"
"result.724","Yes","0.0318963823747984","1.5110822604652","0.582151462408943"
"result.725","Yes","1.08957896838291e-06","3.05325611632952","0.608718938341227"
"result.726","Yes","0.00184176655935908","2.11614961415068","0.609078976015592"
"result.727","Yes","0.000942274681993815","2.20288539049729","0.601731248558359"
"result.728","Yes","0.0268175982743046","1.43701549216893","0.598645956878401"
"result.729","Yes","0.000153653684986987","2.44225506564706","0.562567234712022"
"result.730","Yes","0.00280279485274271","1.84387594396904","0.595053926967686"
"result.731","Yes","0.00216401639269137","2.03291124897678","0.596940653049638"
"result.732","No","0.144396265544147","1.00351424929403","0.621093313567633"
"result.733","Yes","0.00013200741560393","2.09293887355406","0.602210380241058"
"result.734","Yes","0.00564159872225223","1.9180126195237","0.600361768989633"
"result.735","No","0.603892787183124","0.532818965712469","0.597149599135178"
"result.736","Yes","0.00555491407712416","1.94291151094035","0.552099963574121"
"result.737","Yes","0.000233860774736971","2.30012334831607","0.568734417713652"
"result.738","No","0.481286111412514","0.574406494252731","0.601072268603912"
"result.739","Yes","0.000846606104643377","2.19012014429079","0.579029289982183"
"result.740","Yes","0.00228758282036201","1.7623304108723","0.59540686653876"
"result.741","Yes","0.0169662243492091","1.65064828231532","0.586249742394625"
"result.742","Yes","0.0153073690027787","1.73461172184273","0.591662024028618"
"result.743","Yes","0.000925581597248537","1.98486695532195","0.607761899862303"
"result.744","Yes","0.00324535944360393","1.98805768779867","0.597194381931822"
"result.745","Yes","0.00148940221251859","2.12102647651395","0.577229472846328"
"result.746","Yes","1.4055633831056e-05","2.71398058830321","0.600900060589497"
"result.747","Yes","0.00670582475589165","1.8286317692673","0.574577577589487"
"result.748","No","0.917978916025361","0.229251150637537","0.592378796507491"
"result.749","Yes","0.00207649194453452","1.75485126874915","0.595855009801383"
"result.750","Yes","0.025952130342854","1.44546618374765","0.604049172442257"
"result.751","Yes","0.00304868132384561","1.33236179701281","0.599763574451604"
"result.752","No","0.0958697189305572","1.2690692008832","0.590069256774611"
"result.753","Yes","0.00491584414338131","1.83509474166786","0.592667099688675"
"result.754","Yes","6.05369625077401e-05","2.07826310000608","0.57271764369107"
"result.755","Yes","0.00148729130690173","1.91161772080686","0.598209613670272"
"result.756","Yes","0.00237598666354044","2.05957400533913","0.5895417618818"
"result.757","Yes","0.00342629409935191","1.92671222474064","0.598540279199471"
"result.758","No","0.200328383468465","1.02802744094399","0.58628445959909"
"result.759","No","0.648013073245186","0.556294942646631","0.581217142406438"
"result.760","No","0.081867826858914","1.10027282673614","0.589929576602567"
"result.761","Yes","0.0397686871089603","1.28350364809429","0.576120762622015"
"result.762","Yes","0.000645350246611276","2.14348100762021","0.572633819973665"
"result.763","Yes","0.000669834264939939","2.12265221735162","0.608999444720261"
"result.764","No","0.185060005761651","1.01839057199071","0.578012850595357"
"result.765","Yes","0.0106376650020036","1.32504258461688","0.572556896678963"
"result.766","Yes","0.000452559442549072","2.32479063586416","0.599066389768262"
"result.767","Yes","0.00258995689109198","1.71738739677597","0.597902148939203"
"result.768","Yes","0.00386030510641044","1.93458681926824","0.584482794952834"
"result.769","Yes","0.00687429393592343","1.52502598293285","0.591168080734524"
"result.770","Yes","0.00113833748379633","2.08040637338025","0.603844132811303"
"result.771","Yes","0.000895817076336236","2.21437974282703","0.600619690438562"
"result.772","Yes","1.96009386603802e-05","2.75516973213699","0.563860996313267"
"result.773","Yes","0.000869907727879871","2.14483929924593","0.593103887890543"
"result.774","Yes","0.00950556008138526","1.79478044435685","0.570775409322829"
"result.775","Yes","0.028244767983063","1.60076927671174","0.589890325208487"
"result.776","No","0.0611747408712591","1.37921951881998","0.563938906013757"
"result.777","Yes","0.00403705181082303","1.76337981006762","0.589075847024595"
"result.778","Yes","0.042382919268223","1.47148192529111","0.608979857195555"
"result.779","Yes","0.000569363950137625","2.24906644600631","0.574617186061644"
"result.780","No","0.0516612613859818","1.12317510851827","0.585242286747297"
"result.781","Yes","0.000113529977856963","2.37984417810093","0.586163348997627"
"result.782","No","0.0689935239424833","1.2905857241248","0.595049422424642"
"result.783","Yes","0.00791171805270208","1.85229198289676","0.575287715799387"
"result.784","No","0.255695973134486","0.919911745963216","0.576621781538276"
"result.785","Yes","2.18550061024114e-05","2.70955793570533","0.583246774279002"
"result.786","No","0.0978546147154792","1.20162367077","0.56934541199775"
"result.787","Yes","0.0496048176560876","1.45438889412009","0.599107747230241"
"result.788","Yes","0.0279185020282103","1.45353887044689","0.597163779572461"
"result.789","No","0.0630199963761299","1.36907754279558","0.619698148843304"
"result.790","Yes","1.14532586847904e-06","3.01961136120334","0.596607234955309"
"result.791","Yes","0.000659480504324184","1.93720356369188","0.579501777639101"
"result.792","Yes","9.90719261073636e-07","3.10910679152249","0.599255984142218"
"result.793","No","0.302683506495433","0.56850655761322","0.59159273589587"
"result.794","Yes","0.0278856245391393","1.58797761238777","0.581381361085402"
"result.795","Yes","0.0128189105051141","1.7049607460213","0.598064489182312"
"result.796","No","0.206381910161967","0.896496141343434","0.595258073023045"
"result.797","Yes","0.00017348580948795","2.43497922383879","0.574325332066385"
"result.798","Yes","0.0114413002336524","1.76467383245302","0.593152019350013"
"result.799","No","0.431791231247379","0.729980904568838","0.598405019634896"
"result.800","Yes","0.00129098100688596","2.06154929198582","0.561919741423589"
"result.801","Yes","0.00786105698451489","1.83175591332161","0.594978027793584"
"result.802","Yes","0.00547481427438579","1.93331556009936","0.597225797010963"
"result.803","No","0.0554521885752963","1.35934885031859","0.581690213272355"
"result.804","Yes","0.0323569438615582","1.55734967576824","0.623609329088017"
